"";"x"
"11249";0,221592523701158
"11250";0
"11251";0
"11252";0
"11253";0
"11254";0
"11255";0
"11256";0
"11257";9,8217137759435
"11258";7,93297809916536
"11259";0
"11260";4,00092834222759
"11261";0,115580789667465
"11262";0
"11263";0
"11264";0
"11265";0
"11266";0
"11267";0
"11268";0
"11269";0
"11270";0
"11271";0,016309405583599
"11272";14,4317380053685
"11273";23,9263191808597
"11274";22,8708653907771
"11275";0
"11276";0
"11277";0
"11278";0
"11279";0
"11280";0
"11281";0
"11282";0
"11283";0
"11284";0
"11285";0
"11286";0
"11287";0
"11288";0
"11289";0
"11290";0
"11291";3,41936669436839
"11292";0
"11293";44,6535587251769
"11294";0
"11295";354,726716571373
"11296";0
"11297";0,594054813560551
"11298";78,002109973323
"11299";7,95792381374702
"11300";0
"11301";350,135043669471
"11302";0
"11303";0
"11304";0
"11305";0
"11306";0
"11307";322,717516560248
"11308";0
"11309";0
"11310";0
"11311";0
"11312";0
"11313";0
"11314";0
"11315";0
"11316";0
"11317";0
"11318";0
"11319";0
"11320";0
"11321";0
"11322";0
"11323";0
"11324";0
"11325";0
"11326";0
"11327";0
"11328";0
"11329";0
"11330";0,129887766009643
"11331";1,7437462650919e-06
"11332";49,4991434800015
"11333";0
"11334";0
"11335";0
"11336";0
"11337";0
"11338";0
"11339";0
"11340";0,00691379661149729
"11341";0
"11342";0
"11343";0
"11344";585,742046927921
"11345";42,7633192715287
"11346";0
"11347";0
"11348";0
"11349";0
"11350";54,3233313599982
"11351";0
"11352";0
"11353";0
"11354";0
"11355";0
"11356";0,0282274424071749
"11357";0,623625107039796
"11358";0
"11359";0
"11360";0
"11361";0
"11362";0
"11363";0
"11364";0
"11365";0
"11366";0
"11367";0
"11368";0
"11369";0
"11370";0
"11371";0
"11372";0
"11373";0
"11374";0
"11375";0
"11376";0
"11377";0
"11378";15,2386138630319
"11379";0,156027808630194
"11380";0
"11381";0
"11382";0
"11383";0
"11384";0
"11385";0
"11386";0
"11387";0
"11388";0
"11389";0
"11390";0
"11391";0
"11392";0
"11393";0
"11394";0
"11395";0
"11396";0
"11397";0
"11398";0
"11399";0
"11400";0
"11401";0
"11402";0
"11403";0
"11404";0
"11405";0
"11406";0
"11407";0
"11408";0
"11409";0
"11410";0
"11411";0
"11412";0
"11413";0
"11414";0
"11415";0
"11416";0
"11417";0
"11418";0
"11419";0
"11420";0
"11421";0
"11422";0
"11423";0
"11424";0
"11425";9,47576762308246
"11426";0,0222879534575965
"11427";0
"11428";18,4561276190898
"11429";0
"11430";0,0377266527185893
"11431";38,2204107010357
"11432";0
"11433";0
"11434";0
"11435";1,83913039115864
"11436";0
"11437";6,08312423663268
"11438";0
"11439";0
"11440";0
"11441";0,696136762105329
"11442";2782,63264161944
"11443";1,85744744604525
"11444";6,79753617701384
"11445";5,51627817066546
"11446";10,5738481542012
"11447";0
"11448";0
"11449";1,40219456036493
"11450";925,46770977336
"11451";0
"11452";0
"11453";0
"11454";0
"11455";0
"11456";0
"11457";0
"11458";0,587882818618681
"11459";1,27345201130321
"11460";1,5500301964673
"11461";0
"11462";5,77408137127821
"11463";0
"11464";91,08399459237
"11465";0
"11466";0
"11467";0
"11468";0
"11469";18,9519540413355
"11470";0,573162060283451
"11471";218,830428755004
"11472";10,2137468226465
"11473";93,8055907236842
"11474";0
"11475";0
"11476";0
"11477";144,575759271622
"11478";63,3201431895424
"11479";0
"11480";786,682592029771
"11481";0
"11482";0,924808862098414
"11483";0,252110455353107
"11484";212,25948863831
"11485";0,414845874257296
"11486";12,356797391651
"11487";4,31817037617148
"11488";0
"11489";3,07937553143996
"11490";6,23421259961682
"11491";0
"11492";0,951045814108773
"11493";0
"11494";0
"11495";0
"11496";0
"11497";0
"11498";0
"11499";0
"11500";0
"11501";-2,00061180219399e-08
"11502";0
"11503";0
"11504";0
"11505";0
"11506";0
"11507";73,3552924699883
"11508";181,850907552604
"11509";0,125771753027902
"11510";0
"11511";0
"11512";35,5302674843487
"11513";0
"11514";0
"11515";0
"11516";0
"11517";0
"11518";0
"11519";0
"11520";0
"11521";10,433466312059
"11522";0
"11523";0
"11524";0
"11525";0
"11526";0
"11527";0
"11528";0
"11529";0
"11530";0
"11531";50,2967453301626
"11532";810,66200368029
"11533";13,8239273280967
"11534";152,831210212439
"11535";0
"11536";0
"11537";0
"11538";0
"11539";0
"11540";0
"11541";0
"11542";0
"11543";0
"11544";0
"11545";0
"11546";0
"11547";0
"11548";0
"11549";0
"11550";0
"11551";39980,9472998449
"11552";419,706488090261
"11553";2318,29524495812
"11554";0
"11555";139,340483248432
"11556";1,12641028247042
"11557";75,3127295737126
"11558";37,5778254575587
"11559";26,8858894479014
"11560";3,98240832108468
"11561";1,3150024327861
"11562";0
"11563";0
"11564";0,374296909849445
"11565";2,07117701345062
"11566";0
"11567";81,1464791373579
"11568";0
"11569";0
"11570";0
"11571";0
"11572";0
"11573";0
"11574";75,0318429170273
"11575";0
"11576";0
"11577";0
"11578";0
"11579";0
"11580";0
"11581";0
"11582";0
"11583";0
"11584";0
"11585";0
"11586";0
"11587";0
"11588";0
"11589";0
"11590";0
"11591";0,0236314661790264
"11592";11,5756552117072
"11593";0
"11594";0
"11595";0
"11596";0
"11597";0
"11598";0
"11599";0
"11600";0
"11601";0
"11602";0
"11603";0
"11604";0
"11605";0
"11606";0
"11607";0
"11608";0
"11609";0
"11610";0
"11611";0
"11612";0
"11613";0
"11614";1,74791425404959
"11615";2651,06533586654
"11616";0
"11617";0
"11618";0
"11619";0
"11620";0
"11621";0
"11622";0
"11623";0
"11624";0
"11625";0
"11626";0
"11627";0
"11628";0
"11629";0
"11630";0
"11631";-2,88229714052384e-12
"11632";0
"11633";0
"11634";0
"11635";0
"11636";0
"11637";0
"11638";0
"11639";0
"11640";0
"11641";0
"11642";0
"11643";0
"11644";0
"11645";0
"11646";0
"11647";0
"11648";0
"11649";0
"11650";0
"11651";0
"11652";0
"11653";0
"11654";0
"11655";0
"11656";0
"11657";0
"11658";0
"11659";0
"11660";0
"11661";0
"11662";20,6625992400129
"11663";0
"11664";0
"11665";0
"11666";0
"11667";0
"11668";0
"11669";0
"11670";0
"11671";0
"11672";0
"11673";0
"11674";0
"11675";0
"11676";0
"11677";0
"11678";0
"11679";0
"11680";0
"11681";0
"11682";0
"11683";0
"11684";0
"11685";0
"11686";0
"11687";0
"11688";0
"11689";0
"11690";0
"11691";0
"11692";0
"11693";0
"11694";0
"11695";0
"11696";0
"11697";0
"11698";0
"11699";0
"11700";0
"11701";0,062546354227251
"11702";28,8073672701911
"11703";0,190066977655476
"11704";0,507216656024
"11705";0
"11706";0
"11707";0
"11708";0
"11709";0,0911371720562166
"11710";25,7465283479743
"11711";0
"11712";0
"11713";0
"11714";0
"11715";0
"11716";0
"11717";0,975175652596545
"11718";0
"11719";9,5181227055847
"11720";339,500333246591
"11721";0
"11722";0,0575993806991803
"11723";0
"11724";1,87694081931273e-05
"11725";0
"11726";0
"11727";0
"11728";0
"11729";43,8235938763987
"11730";0,0132593852418672
"11731";2,51562360200054
"11732";0
"11733";559,789961092874
"11734";6,16229075246689
"11735";65,6149454042655
"11736";0
"11737";0
"11738";58,590825752916
"11739";0,022735606073936
"11740";0
"11741";0,300275293145942
"11742";3,0959127433855
"11743";24,2406794463946
"11744";38,2792653324916
"11745";6,59163567831188
"11746";0,0675200043631758
"11747";3,38234465261646
"11748";0
"11749";0,00114096195091121
"11750";0
"11751";0
"11752";19,4983338838436
"11753";0
"11754";0
"11755";0
"11756";0
"11757";0
"11758";0
"11759";0
"11760";0
"11761";-1,03965335775989e-09
"11762";0
"11763";0
"11764";0
"11765";0
"11766";0
"11767";39,2231451425173
"11768";183,410933502896
"11769";0
"11770";0
"11771";0
"11772";0
"11773";0
"11774";0
"11775";23,4916145734332
"11776";0
"11777";0,493949996985046
"11778";12,078651928294
"11779";0
"11780";0,155558676900946
"11781";2,82460780805745
"11782";0
"11783";0
"11784";0
"11785";0
"11786";0
"11787";0
"11788";0
"11789";0
"11790";0
"11791";61,4214873502304
"11792";8,45348974220863
"11793";0
"11794";9,1198326291398
"11795";0
"11796";0
"11797";0
"11798";0
"11799";0
"11800";0
"11801";0
"11802";0
"11803";0
"11804";0
"11805";0
"11806";0
"11807";0
"11808";0
"11809";0
"11810";0
"11811";2,20592219708261
"11812";2,77427599028442
"11813";0
"11814";0
"11815";14,6808125267053
"11816";0,0779322263945365
"11817";0
"11818";101,797580312834
"11819";0
"11820";0
"11821";2,75932923693013
"11822";0
"11823";0
"11824";0
"11825";0
"11826";0
"11827";3,36605023764497
"11828";0
"11829";0
"11830";0
"11831";0
"11832";0
"11833";0,000108963621750707
"11834";0
"11835";0
"11836";0
"11837";0
"11838";0
"11839";0
"11840";0
"11841";0
"11842";0
"11843";0
"11844";0
"11845";0
"11846";0
"11847";0
"11848";0
"11849";0
"11850";0
"11851";0
"11852";0
"11853";0
"11854";0
"11855";0
"11856";0
"11857";0
"11858";0
"11859";0
"11860";0
"11861";0
"11862";0
"11863";0
"11864";0
"11865";0
"11866";0,0281912059801363
"11867";0
"11868";0
"11869";0
"11870";0
"11871";0
"11872";0
"11873";0
"11874";15,2351672312331
"11875";0
"11876";0
"11877";0
"11878";0
"11879";0
"11880";0
"11881";0
"11882";0
"11883";0
"11884";0
"11885";0
"11886";0
"11887";0
"11888";0
"11889";0
"11890";0
"11891";0
"11892";0
"11893";0
"11894";0
"11895";0
"11896";0
"11897";0
"11898";0
"11899";0
"11900";0
"11901";0
"11902";0
"11903";0
"11904";0
"11905";0
"11906";0
"11907";0
"11908";0
"11909";0
"11910";0
"11911";0
"11912";0
"11913";0
"11914";0
"11915";0
"11916";0
"11917";0
"11918";0
"11919";0
"11920";0
"11921";0
"11922";0
"11923";0
"11924";0
"11925";0
"11926";0
"11927";0
"11928";0
"11929";0
"11930";0
"11931";0
"11932";0
"11933";0
"11934";0
"11935";0
"11936";0
"11937";0
"11938";0
"11939";0
"11940";0
"11941";0
"11942";0
"11943";0
"11944";0
"11945";0
"11946";0
"11947";0
"11948";0
"11949";0
"11950";0
"11951";0
"11952";0
"11953";0
"11954";0
"11955";0
"11956";0
"11957";0,667811456775564
"11958";0
"11959";0
"11960";0
"11961";0
"11962";0,389975077653469
"11963";0
"11964";0
"11965";0
"11966";0
"11967";0
"11968";0
"11969";0
"11970";0
"11971";0
"11972";0
"11973";0
"11974";0
"11975";0
"11976";0
"11977";0
"11978";0
"11979";0
"11980";0
"11981";0
"11982";0
"11983";0
"11984";0
"11985";0
"11986";0
"11987";0
"11988";0
"11989";0
"11990";0
"11991";0,00605018021665834
"11992";0
"11993";0
"11994";0
"11995";0
"11996";0
"11997";0
"11998";0
"11999";0
"12000";0
"12001";0
"12002";0
"12003";0
"12004";0
"12005";0
"12006";3,02155032524843
"12007";0
"12008";0
"12009";0
"12010";0
"12011";0
"12012";0
"12013";0
"12014";0
"12015";0
"12016";0
"12017";0
"12018";0
"12019";0
"12020";0
"12021";0
"12022";0
"12023";0
"12024";0
"12025";0
"12026";0
"12027";0
"12028";0
"12029";0
"12030";0
"12031";0
"12032";0
"12033";0
"12034";0
"12035";10,6268737973838
"12036";0
"12037";0
"12038";0
"12039";0
"12040";0
"12041";0,912874390287907
"12042";0
"12043";0
"12044";0
"12045";0
"12046";0
"12047";0
"12048";0
"12049";0
"12050";0
"12051";0
"12052";0
"12053";0
"12054";0
"12055";0
"12056";0
"12057";0
"12058";0
"12059";0
"12060";0
"12061";0
"12062";0
"12063";0
"12064";0
"12065";0
"12066";0
"12067";0
"12068";0
"12069";0
"12070";0
"12071";0,254240347298883
"12072";0
"12073";0
"12074";0
"12075";0,0211977221993104
"12076";0
"12077";0
"12078";0
"12079";0
"12080";0
"12081";0
"12082";0
"12083";0
"12084";0
"12085";0
"12086";0
"12087";22,8403412229458
"12088";0
"12089";0
"12090";0
"12091";0
"12092";0
"12093";0
"12094";0
"12095";0
"12096";0
"12097";0
"12098";0
"12099";0
"12100";0
"12101";0
"12102";0
"12103";0
"12104";0
"12105";0
"12106";0
"12107";0
"12108";0
"12109";0,000188851765302283
"12110";0,00576766449737995
"12111";0
"12112";0
"12113";0
"12114";0
"12115";0
"12116";0
"12117";0
"12118";0
"12119";0
"12120";0
"12121";0
"12122";0
"12123";0
"12124";0
"12125";0
"12126";0
"12127";0
"12128";0
"12129";0
"12130";0
"12131";0
"12132";0
"12133";0,00190498336785425
"12134";0
"12135";0
"12136";0,00502549252971039
"12137";0
"12138";0
"12139";0
"12140";0
"12141";0
"12142";0
"12143";0
"12144";0
"12145";0
"12146";0
"12147";0
"12148";0
"12149";0
"12150";0
"12151";0
"12152";0
"12153";0
"12154";0
"12155";0
"12156";0
"12157";4,04135405262134e-05
"12158";0,0410951617451741
"12159";0
"12160";0
"12161";0
"12162";0
"12163";0
"12164";0
"12165";0
"12166";0
"12167";0
"12168";0
"12169";0
"12170";0
"12171";0
"12172";0
"12173";0
"12174";0
"12175";0
"12176";0
"12177";0
"12178";0
"12179";0
"12180";0
"12181";0
"12182";0
"12183";0
"12184";0
"12185";0
"12186";0
"12187";0
"12188";0
"12189";0
"12190";0
"12191";0
"12192";0
"12193";0
"12194";0
"12195";0
"12196";0
"12197";0
"12198";0
"12199";0
"12200";0
"12201";0,00745118222921188
"12202";0
"12203";0
"12204";0
"12205";0
"12206";0
"12207";0
"12208";0
"12209";0
"12210";0
"12211";0
"12212";0
"12213";0
"12214";0
"12215";0
"12216";0
"12217";0,00993720272153965
"12218";0
"12219";0
"12220";0
"12221";18,2197289806271
"12222";9554,54900489854
"12223";13,1626745151179
"12224";2,89304934867298
"12225";360,979760668739
"12226";796,895829827691
"12227";21,8524620668955
"12228";0
"12229";139,206073120541
"12230";193,184170481375
"12231";0
"12232";0
"12233";0
"12234";0
"12235";0
"12236";0
"12237";9,3087209135008
"12238";1861,49468213224
"12239";61,353961352041
"12240";244,986697747733
"12241";0,0923027470641165
"12242";0,416947343477337
"12243";0
"12244";170,637640860993
"12245";0
"12246";0,288778787053989
"12247";0
"12248";0
"12249";0
"12250";53,6123186518476
"12251";4,8416676598484
"12252";370,069246366956
"12253";2063,81258080367
"12254";2645,50094728116
"12255";2,43880991698424
"12256";400,481952898864
"12257";0
"12258";332,170037366179
"12259";0,0266513311644142
"12260";4,23320076264611
"12261";0,930161622424425
"12262";1,95586073541909
"12263";7,60220515749671
"12264";3032,29820600929
"12265";11,9274427526568
"12266";28,0998378258198
"12267";0,274390080757825
"12268";0
"12269";0,655069218425034
"12270";0,75528159231708
"12271";0
"12272";147,25505048265
"12273";0
"12274";0
"12275";0
"12276";0
"12277";0
"12278";0
"12279";0
"12280";0
"12281";-1,91415510057469e-06
"12282";0
"12283";0
"12284";0
"12285";0
"12286";0
"12287";201,40288683839
"12288";214,270172608314
"12289";0
"12290";0
"12291";59,2539285040792
"12292";1,68568933894304
"12293";0
"12294";0
"12295";1,29512523107359
"12296";0
"12297";0,0164432442017559
"12298";0
"12299";0
"12300";0
"12301";24,7899631930232
"12302";0
"12303";0
"12304";0
"12305";0
"12306";0
"12307";0
"12308";0
"12309";0
"12310";0
"12311";25,4086965115492
"12312";487,461603719182
"12313";41,9665389608621
"12314";52,5164026689751
"12315";0
"12316";0
"12317";0
"12318";0
"12319";0
"12320";0
"12321";0
"12322";0
"12323";0
"12324";0
"12325";0
"12326";0
"12327";0
"12328";0
"12329";0
"12330";0
"12331";34938,6159989194
"12332";163,863987049242
"12333";656,323258879662
"12334";0
"12335";21,8147627113748
"12336";0
"12337";96,0715162599866
"12338";280,612461975231
"12339";5,18570806306988
"12340";2,28491875454706
"12341";58,4423153999748
"12342";0
"12343";0
"12344";4955,57673471618
"12345";216,319727278861
"12346";0
"12347";2395,14108437572
"12348";0
"12349";0
"12350";0
"12351";0
"12352";0
"12353";0
"12354";0
"12355";0
"12356";0
"12357";0
"12358";0
"12359";0
"12360";0
"12361";0
"12362";0
"12363";0
"12364";0
"12365";0
"12366";0
"12367";0
"12368";0
"12369";0
"12370";0
"12371";0
"12372";0,0306574674313182
"12373";0
"12374";0
"12375";0
"12376";0
"12377";0
"12378";0
"12379";0
"12380";0
"12381";0
"12382";0
"12383";0
"12384";0
"12385";0
"12386";0
"12387";0
"12388";0
"12389";0
"12390";0
"12391";0
"12392";0
"12393";0
"12394";0
"12395";0
"12396";0
"12397";0,297449680635671
"12398";0
"12399";0
"12400";0
"12401";0
"12402";0
"12403";0
"12404";0
"12405";0
"12406";0
"12407";0
"12408";0
"12409";0
"12410";0
"12411";0
"12412";0
"12413";0
"12414";0
"12415";0
"12416";0
"12417";0
"12418";47,3308059141463
"12419";0
"12420";0
"12421";0
"12422";0
"12423";0
"12424";0
"12425";0
"12426";0
"12427";0
"12428";0
"12429";0
"12430";0
"12431";0
"12432";0
"12433";0
"12434";0
"12435";0
"12436";0
"12437";0
"12438";0
"12439";0
"12440";0
"12441";0
"12442";6,44037664349004
"12443";0,0050750299576893
"12444";0
"12445";0
"12446";0
"12447";0
"12448";0
"12449";0
"12450";0
"12451";0
"12452";0
"12453";0
"12454";0
"12455";0
"12456";0
"12457";0
"12458";0
"12459";0
"12460";0
"12461";0
"12462";0
"12463";0
"12464";0
"12465";0
"12466";0
"12467";0
"12468";0
"12469";0
"12470";0
"12471";0
"12472";0
"12473";0
"12474";0
"12475";0
"12476";0
"12477";0,878579996037144
"12478";0
"12479";0
"12480";0
"12481";0,450781095079489
"12482";0,104106688990749
"12483";2,92582848597897e-05
"12484";0
"12485";0
"12486";0
"12487";0
"12488";0
"12489";0
"12490";0
"12491";0
"12492";0
"12493";0,00234339691695715
"12494";0
"12495";0
"12496";0
"12497";0,363608182412875
"12498";0,915377011687699
"12499";0,0755588840798139
"12500";0
"12501";0
"12502";1,62683937788816
"12503";0
"12504";0
"12505";0
"12506";0
"12507";0
"12508";0
"12509";0
"12510";0,00571289384201311
"12511";0,00197951025948856
"12512";0
"12513";114,515921748027
"12514";0
"12515";0,0139038229440192
"12516";0
"12517";2,38222056372696
"12518";0
"12519";0
"12520";0,592134320888515
"12521";0
"12522";0
"12523";6,08290105231261e-05
"12524";572,629204467789
"12525";68,7632018678453
"12526";65,9704908464443
"12527";2,07603777365424
"12528";0
"12529";4,29179832391866
"12530";4,43925888549014
"12531";65,1020536463027
"12532";173,889861289189
"12533";0
"12534";0
"12535";0
"12536";0
"12537";0
"12538";0
"12539";0
"12540";0
"12541";-1,07572367169494e-08
"12542";0
"12543";0
"12544";0
"12545";0
"12546";0
"12547";124,594106128704
"12548";0
"12549";0
"12550";0
"12551";0
"12552";0
"12553";0
"12554";0
"12555";0
"12556";0
"12557";0
"12558";0
"12559";0
"12560";0
"12561";0
"12562";0
"12563";0
"12564";0
"12565";0
"12566";0
"12567";0
"12568";0
"12569";0
"12570";0
"12571";4,63467379374807
"12572";0,0528269171661571
"12573";0
"12574";21,0249377380337
"12575";0
"12576";0
"12577";0
"12578";0
"12579";0
"12580";0
"12581";0
"12582";0
"12583";0
"12584";0
"12585";0
"12586";0
"12587";0
"12588";0
"12589";0
"12590";0
"12591";0,192874383339567
"12592";0
"12593";0
"12594";0
"12595";0,00607729361279561
"12596";0
"12597";0
"12598";0
"12599";0,0590516365950452
"12600";0
"12601";0
"12602";0
"12603";0
"12604";0
"12605";0
"12606";0
"12607";0,453130703776601
"12608";0
"12609";0
"12610";0
"12611";1,60341144634957
"12612";8,87514721546879
"12613";0,000765329499716876
"12614";0
"12615";0
"12616";0
"12617";0
"12618";0
"12619";0
"12620";1,46127112941209
"12621";0
"12622";0
"12623";0,164992265035806
"12624";0
"12625";0
"12626";0
"12627";4,3616341464242
"12628";51,3998819351431
"12629";0,644668333010242
"12630";53,8907844371508
"12631";4,33616193729283
"12632";1811,75112507997
"12633";0
"12634";0
"12635";0
"12636";0
"12637";0
"12638";0
"12639";0
"12640";0,03986597825139
"12641";0
"12642";0
"12643";0
"12644";0
"12645";0
"12646";0
"12647";0
"12648";0
"12649";0
"12650";0
"12651";0
"12652";0
"12653";0
"12654";16,0875037020637
"12655";99,8553954463597
"12656";0
"12657";1150,98910577853
"12658";0
"12659";5,80148410002937
"12660";0,0177314168934222
"12661";0
"12662";0
"12663";0
"12664";0
"12665";0
"12666";0
"12667";0
"12668";0
"12669";0
"12670";0
"12671";0
"12672";0
"12673";0
"12674";0
"12675";0
"12676";0
"12677";780,101855613506
"12678";10,0282118101215
"12679";0
"12680";0
"12681";0
"12682";0
"12683";0
"12684";0
"12685";0
"12686";0
"12687";0
"12688";0
"12689";0
"12690";0
"12691";0
"12692";0
"12693";0
"12694";0
"12695";0
"12696";0
"12697";0
"12698";0
"12699";0
"12700";0
"12701";0
"12702";3,93904511068428
"12703";0
"12704";0
"12705";0
"12706";0
"12707";0
"12708";0
"12709";0
"12710";0
"12711";0
"12712";0
"12713";0
"12714";0
"12715";0
"12716";0
"12717";0
"12718";0
"12719";0
"12720";0
"12721";22,4869896798311
"12722";0
"12723";6,47792608485028
"12724";0
"12725";0
"12726";0
"12727";0,00533529278931633
"12728";0
"12729";0
"12730";0
"12731";0
"12732";0
"12733";0
"12734";0
"12735";0,118070819027977
"12736";0
"12737";1,2106130621239
"12738";0
"12739";0
"12740";0
"12741";307,022309107151
"12742";4,27950163040142
"12743";0,00147940727424458
"12744";5,74842923891959
"12745";0
"12746";160,568576405333
"12747";0
"12748";0
"12749";6,22820297289853
"12750";309,903653882151
"12751";0
"12752";0
"12753";0
"12754";0
"12755";0
"12756";0
"12757";0
"12758";0
"12759";1,08755217811064
"12760";1753,86736784828
"12761";0,0183562746723735
"12762";0
"12763";0
"12764";0,00164718266998097
"12765";0
"12766";0
"12767";0
"12768";0
"12769";0
"12770";56,386071167932
"12771";0
"12772";371,714298272819
"12773";45,0245715670753
"12774";0,675725555086871
"12775";0
"12776";0
"12777";0
"12778";0
"12779";0
"12780";399,435727530124
"12781";108,843872022047
"12782";8,01156973091217
"12783";94,574609210854
"12784";96,5453773745229
"12785";1,96714761334014
"12786";181,852065071431
"12787";0,879027769234072
"12788";0
"12789";110,929882622572
"12790";0,47506632430458
"12791";0,00358774181354324
"12792";0,191215215727985
"12793";0
"12794";0
"12795";0
"12796";0
"12797";0
"12798";0
"12799";0
"12800";0
"12801";-2,66834626048404e-06
"12802";0
"12803";0
"12804";0
"12805";0
"12806";0
"12807";0,511641588735683
"12808";50,2663931458789
"12809";0
"12810";0
"12811";0
"12812";31,0832926390729
"12813";0
"12814";0
"12815";32300,4051700458
"12816";76,951888210433
"12817";0
"12818";215,792204980583
"12819";0
"12820";0
"12821";76,1440891171674
"12822";0
"12823";0
"12824";0
"12825";0
"12826";0
"12827";0
"12828";0
"12829";0
"12830";0
"12831";340,245198858089
"12832";5088,89192041849
"12833";0
"12834";4,09113760827006
"12835";0
"12836";0
"12837";0
"12838";0
"12839";0
"12840";0
"12841";0
"12842";0
"12843";0
"12844";0
"12845";0
"12846";0
"12847";0
"12848";0
"12849";0
"12850";0
"12851";1590,67734533412
"12852";37,9383418974684
"12853";1670,51746854461
"12854";0
"12855";68,0126955650172
"12856";0
"12857";601,071379658722
"12858";533,84085816011
"12859";15,7636473881533
"12860";2,75283921293149
"12861";0,0046342932787411
"12862";0
"12863";0
"12864";0,0184356676581158
"12865";0,0980885593102855
"12866";0
"12867";9,68078612909677
"12868";0
"12869";0
"12870";0
"12871";0
"12872";0
"12873";0
"12874";0
"12875";0
"12876";0
"12877";0
"12878";0
"12879";0
"12880";0
"12881";0
"12882";0
"12883";0
"12884";0
"12885";0
"12886";0
"12887";0
"12888";0
"12889";0
"12890";0
"12891";0
"12892";0
"12893";0
"12894";0
"12895";0
"12896";0
"12897";0
"12898";0
"12899";0
"12900";0
"12901";0
"12902";0
"12903";0
"12904";0
"12905";0
"12906";0
"12907";0
"12908";0
"12909";0
"12910";0
"12911";0
"12912";0
"12913";0
"12914";0
"12915";0
"12916";0
"12917";0
"12918";0
"12919";0
"12920";0
"12921";0
"12922";0
"12923";0
"12924";0
"12925";0
"12926";0
"12927";0
"12928";0
"12929";0
"12930";0
"12931";0
"12932";0
"12933";0
"12934";0
"12935";0
"12936";0
"12937";0
"12938";0
"12939";0
"12940";0
"12941";0
"12942";0
"12943";0
"12944";0
"12945";0
"12946";0
"12947";0
"12948";0
"12949";0
"12950";0
"12951";0
"12952";0
"12953";0
"12954";0
"12955";0
"12956";0
"12957";0
"12958";0
"12959";0
"12960";0
"12961";0
"12962";0
"12963";0
"12964";0
"12965";0
"12966";0
"12967";0
"12968";0
"12969";0
"12970";0
"12971";0
"12972";0
"12973";0
"12974";0
"12975";0
"12976";0
"12977";0
"12978";0
"12979";0
"12980";0
"12981";0
"12982";0
"12983";0
"12984";0
"12985";0
"12986";0
"12987";0
"12988";0
"12989";0
"12990";0
"12991";0
"12992";0
"12993";0
"12994";0
"12995";0
"12996";0
"12997";322,891142537643
"12998";0
"12999";0
"13000";0
"13001";0,000911097925210389
"13002";1,15687065904868
"13003";0,000245960153722742
"13004";0,00255085965137704
"13005";0
"13006";0
"13007";2,21749875043431
"13008";0
"13009";0,354680560384568
"13010";0
"13011";0
"13012";0
"13013";0
"13014";0
"13015";0
"13016";0
"13017";0
"13018";0
"13019";0
"13020";151,729680261295
"13021";0
"13022";6,62067875421192
"13023";0
"13024";0
"13025";0
"13026";0
"13027";0
"13028";0
"13029";0
"13030";0
"13031";0
"13032";0
"13033";0,342640058872878
"13034";0
"13035";0
"13036";0
"13037";0
"13038";0
"13039";0
"13040";0
"13041";0
"13042";0
"13043";0
"13044";218,158902353414
"13045";0
"13046";0
"13047";0
"13048";0
"13049";0
"13050";0
"13051";0
"13052";0
"13053";0
"13054";0
"13055";0
"13056";0
"13057";0
"13058";0
"13059";0
"13060";0
"13061";0
"13062";0
"13063";0
"13064";0
"13065";0
"13066";0
"13067";0
"13068";0,818963960590068
"13069";0
"13070";0
"13071";0
"13072";0
"13073";0
"13074";0
"13075";0
"13076";0
"13077";0
"13078";0
"13079";0
"13080";0
"13081";0,113436150929279
"13082";0
"13083";0
"13084";0
"13085";0
"13086";0
"13087";0
"13088";0
"13089";0
"13090";0
"13091";0
"13092";0,0563258189422785
"13093";0
"13094";0
"13095";0
"13096";0
"13097";0
"13098";0
"13099";0
"13100";0
"13101";0
"13102";0
"13103";0
"13104";0
"13105";0
"13106";0
"13107";0
"13108";0
"13109";0
"13110";0
"13111";1,84654248445394
"13112";0
"13113";0
"13114";0
"13115";0,000199625988579437
"13116";0
"13117";0
"13118";0
"13119";0
"13120";0
"13121";0
"13122";0
"13123";0
"13124";0
"13125";0
"13126";0
"13127";17,3185907067973
"13128";0
"13129";0
"13130";0
"13131";0
"13132";0,0487085184465625
"13133";0
"13134";2,68558399795272
"13135";0
"13136";0
"13137";0
"13138";0
"13139";0
"13140";87,212770491656
"13141";0
"13142";0
"13143";0
"13144";0
"13145";0
"13146";0
"13147";0
"13148";0
"13149";0
"13150";0
"13151";0
"13152";0
"13153";0
"13154";0
"13155";0
"13156";0
"13157";0
"13158";0
"13159";0
"13160";0
"13161";0
"13162";0
"13163";2,18474066493876
"13164";0
"13165";0
"13166";0
"13167";12,9472599328066
"13168";0
"13169";0
"13170";0
"13171";0,000313257316649787
"13172";0
"13173";0
"13174";0,231593906036743
"13175";0
"13176";0
"13177";0
"13178";0
"13179";0
"13180";0
"13181";0
"13182";0
"13183";0
"13184";0
"13185";0
"13186";0
"13187";0
"13188";0
"13189";0
"13190";0
"13191";-6,9233936546441e-12
"13192";0
"13193";0
"13194";0
"13195";0
"13196";0
"13197";0,113845977939004
"13198";0
"13199";0
"13200";0
"13201";0
"13202";0
"13203";0
"13204";0
"13205";0
"13206";0
"13207";0
"13208";0,00173545619880462
"13209";0
"13210";0
"13211";0
"13212";0
"13213";0
