"";"x"
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";3,16001396285606e-05
"14806";0
"14807";0,000472928510176101
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0
"14815";0
"14816";0
"14817";61,0772830092681
"14818";0
"14819";0
"14820";0
"14821";0,683164044055545
"14822";51,7036580965674
"14823";0
"14824";0,104640603477869
"14825";0
"14826";9,71739752001172
"14827";0
"14828";0
"14829";0
"14830";27,9814188931059
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";18,6322696873531
"14841";0
"14842";18,20572533249
"14843";0
"14844";0,0737667030350541
"14845";0
"14846";0
"14847";0
"14848";0
"14849";87,1626675335948
"14850";0,122414070841461
"14851";1092,17556255158
"14852";22,0384627889124
"14853";10712,6118957874
"14854";74,0353330943329
"14855";0,470426375685687
"14856";1,65206375234033
"14857";26,2064801531008
"14858";0
"14859";0,0220471701175083
"14860";232,512672475655
"14861";0,00908235330730757
"14862";0,00917773854446804
"14863";325,314659378629
"14864";2697,37973258817
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,0643224690183143
"14870";0,0675460505114601
"14871";0
"14872";458,909013716135
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";44,5422630191818
"14888";8,72529668662071
"14889";0
"14890";0
"14891";40,116329865691
"14892";0
"14893";0
"14894";0
"14895";7,84351317477536
"14896";0,00012920886645674
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";14689,4741083604
"14912";4,893229852322
"14913";0
"14914";1,02050014017999
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
"14931";4,49222924408115
"14932";0,0214949796474184
"14933";7,09760249757954
"14934";0
"14935";0,0231931827070775
"14936";0,134688549073956
"14937";2,8280938748267
"14938";1,23650432570764
"14939";0
"14940";0
"14941";0
"14942";0
"14943";0
"14944";0
"14945";0,178445030653926
"14946";0
"14947";4,52031294824062
"14948";0
"14949";0
"14950";0
"14951";0
"14952";0
"14953";0
"14954";0
"14955";0
"14956";0
"14957";0
"14958";0
"14959";0
"14960";0
"14961";0
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
"14976";2219,38592272625
"14977";0
"14978";0
"14979";0
"14980";0
"14981";0
"14982";0
"14983";0,043214320305085
"14984";0
"14985";0
"14986";0
"14987";0
"14988";0
"14989";0
"14990";0
"14991";0
"14992";0
"14993";0
"14994";0
"14995";0
"14996";0
"14997";0
"14998";0
"14999";0
"15000";0
"15001";0
"15002";0
"15003";0
"15004";0
"15005";0
"15006";0
"15007";0
"15008";0
"15009";0
"15010";0
"15011";0
"15012";0
"15013";0
"15014";0
"15015";0
"15016";0
"15017";0
"15018";0
"15019";0
"15020";0
"15021";0
"15022";0
"15023";0
"15024";0
"15025";0
"15026";1,54477408414761
"15027";0
"15028";0
"15029";0
"15030";0
"15031";0
"15032";0
"15033";0
"15034";0
"15035";0
"15036";0
"15037";0
"15038";0
"15039";0
"15040";0
"15041";0
"15042";0
"15043";0
"15044";1,15808580537107
"15045";0
"15046";0
"15047";0
"15048";0
"15049";0
"15050";0
"15051";0
"15052";0
"15053";0
"15054";0
"15055";0
"15056";0
"15057";0
"15058";0
"15059";0
"15060";0
"15061";0
"15062";0,309742306648316
"15063";0
"15064";0
"15065";0,773936617058968
"15066";0
"15067";0,000210385739433211
"15068";0
"15069";0
"15070";0
"15071";0
"15072";0
"15073";0
"15074";0
"15075";0
"15076";0
"15077";0
"15078";0
"15079";0
"15080";0
"15081";0,400601160477377
"15082";0,0438062863191136
"15083";0,00588033084351652
"15084";268,084296562215
"15085";0,129867125481304
"15086";0
"15087";0
"15088";0
"15089";0,192236207063261
"15090";0
"15091";0
"15092";0
"15093";0
"15094";0
"15095";0
"15096";0
"15097";0,713311165934227
"15098";2584,1362970258
"15099";10,344955127177
"15100";1,37481214993807
"15101";0
"15102";0,691028683101007
"15103";0
"15104";0,472221384121565
"15105";0
"15106";0
"15107";0
"15108";0
"15109";0
"15110";30,8536864014948
"15111";0
"15112";13627,4646064904
"15113";21,5724710121503
"15114";9,03976103063685
"15115";0
"15116";0
"15117";112,178441686744
"15118";0,000544821386375334
"15119";0
"15120";6670,47013914563
"15121";0,895268566442074
"15122";0
"15123";0
"15124";490,464654093815
"15125";0
"15126";0
"15127";0
"15128";0
"15129";0
"15130";0
"15131";0
"15132";0,110697600781841
"15133";0
"15134";0
"15135";0
"15136";0
"15137";0
"15138";0
"15139";0
"15140";0
"15141";0
"15142";0
"15143";0
"15144";0
"15145";0
"15146";0
"15147";0,181473397467858
"15148";0,125292951213303
"15149";0
"15150";0
"15151";27,7024810922553
"15152";0
"15153";0
"15154";0
"15155";0
"15156";0,10360806710847
"15157";0
"15158";0,33900290655573
"15159";0
"15160";0
"15161";0,0773552367795477
"15162";0
"15163";0
"15164";0
"15165";0
"15166";0
"15167";0
"15168";0
"15169";0
"15170";0
"15171";1203,90840814461
"15172";2,78549804351407
"15173";0,0601114416296758
"15174";0,0588295467538528
"15175";0
"15176";0
"15177";0
"15178";0
"15179";0
"15180";0
"15181";0
"15182";0
"15183";0
"15184";0
"15185";0
"15186";0
"15187";0
"15188";0
"15189";0
"15190";0
"15191";1306,34176039943
"15192";17813,7985476599
"15193";115,572867546531
"15194";0
"15195";18,0983854859144
"15196";3762,66664299368
"15197";0,00283060096146857
"15198";0
"15199";0
"15200";0
"15201";1,95975338877029
"15202";0
"15203";0
"15204";0
"15205";18,0563118580192
"15206";0
"15207";1536,66348423504
"15208";0
"15209";0
"15210";0
"15211";0
"15212";101,860854614898
"15213";0
"15214";34,7712670483759
"15215";0
"15216";0
"15217";0
"15218";0
"15219";7,28768084627542
"15220";6,05865518698381
"15221";0
"15222";0
"15223";0
"15224";0
"15225";0
"15226";0
"15227";1861,28341109289
"15228";0
"15229";0
"15230";0
"15231";0
"15232";21,5493337915679
"15233";0
"15234";0
"15235";0
"15236";0
"15237";0
"15238";0
"15239";0
"15240";0
"15241";0
"15242";0
"15243";0
"15244";0
"15245";0
"15246";0
"15247";16,7087784137666
"15248";115,838001778424
"15249";0,115580006364884
"15250";0
"15251";0
"15252";0
"15253";0
"15254";37,0718364801659
"15255";0
"15256";0
"15257";0
"15258";0
"15259";0
"15260";0
"15261";0
"15262";0
"15263";0
"15264";0
"15265";0
"15266";0
"15267";0
"15268";0
"15269";0
"15270";0
"15271";0
"15272";0
"15273";0
"15274";0
"15275";0
"15276";0
"15277";411,996838624045
"15278";106,919592438687
"15279";0
"15280";0
"15281";0
"15282";0
"15283";0
"15284";0
"15285";79,2416040520851
"15286";0
"15287";0
"15288";0
"15289";0
"15290";0
"15291";0
"15292";0
"15293";0
"15294";0
"15295";0
"15296";0
"15297";0
"15298";0
"15299";0
"15300";0
"15301";0
"15302";0,644667735805777
"15303";0
"15304";5,73465492866142
"15305";0
"15306";0
"15307";0
"15308";0
"15309";0
"15310";0
"15311";0
"15312";0
"15313";0
"15314";0
"15315";0
"15316";0
"15317";0
"15318";0
"15319";0
"15320";0
"15321";1431,58992355788
"15322";0
"15323";0
"15324";0
"15325";167,735521949925
"15326";0
"15327";0
"15328";0
"15329";0
"15330";0
"15331";0,781496670378227
"15332";0
"15333";0
"15334";0
"15335";36,6174625878572
"15336";0
"15337";593,470387025915
"15338";0
"15339";0
"15340";0
"15341";24,3234509697876
"15342";1,00164535303637
"15343";0
"15344";0
"15345";0
"15346";0
"15347";0
"15348";0
"15349";1,30871993443223
"15350";0
"15351";0
"15352";0
"15353";0
"15354";0
"15355";0
"15356";0
"15357";0
"15358";0
"15359";112,346353864245
"15360";0
"15361";0
"15362";0,434467855386263
"15363";0
"15364";0
"15365";0
"15366";0
"15367";0
"15368";0
"15369";0
"15370";3,24697527723905
"15371";0
"15372";1950,39653671285
"15373";0
"15374";0
"15375";0
"15376";0
"15377";0
"15378";0
"15379";0
"15380";0
"15381";0
"15382";0
"15383";0
"15384";0
"15385";0
"15386";0
"15387";0
"15388";0
"15389";0
"15390";0
"15391";0
"15392";0
"15393";0
"15394";0
"15395";0
"15396";0
"15397";0
"15398";0
"15399";0
"15400";0
"15401";0
"15402";0
"15403";0
"15404";0
"15405";0
"15406";0
"15407";0
"15408";0
"15409";0
"15410";0
"15411";0
"15412";0
"15413";0
"15414";0
"15415";0
"15416";0
"15417";0
"15418";0
"15419";0
"15420";0
"15421";9,48189609915179
"15422";0
"15423";0
"15424";0
"15425";0
"15426";0
"15427";0
"15428";0
"15429";0
"15430";0
"15431";0
"15432";0
"15433";0
"15434";0
"15435";0
"15436";0
"15437";0
"15438";0
"15439";0
"15440";0
"15441";0
"15442";0
"15443";0
"15444";0
"15445";0
"15446";0
"15447";0
"15448";0
"15449";0
"15450";0
"15451";0,156314015263101
"15452";0
"15453";0
"15454";0
"15455";0,00685518214192951
"15456";0
"15457";0
"15458";0
"15459";0
"15460";0
"15461";0
"15462";0
"15463";0
"15464";0
"15465";0
"15466";0
"15467";63,2082190930323
"15468";0
"15469";0
"15470";0
"15471";0
"15472";0
"15473";0
"15474";0
"15475";0
"15476";0
"15477";0
"15478";0
"15479";0
"15480";0
"15481";0
"15482";0
"15483";0
"15484";0
"15485";0
"15486";0
"15487";0
"15488";0
"15489";6,30633862576382
"15490";20,2529939703321
"15491";11,1807515916242
"15492";0
"15493";0
"15494";0
"15495";0
"15496";0
"15497";0
"15498";0
"15499";0
"15500";0,196934447706521
"15501";0
"15502";0
"15503";428,461509888128
"15504";0
"15505";0,32682244781041
"15506";0,160153005713998
"15507";0
"15508";0
"15509";0
"15510";0
"15511";0
"15512";0
"15513";0
"15514";0
"15515";0
"15516";0
"15517";0
"15518";0
"15519";0
"15520";24,8906661156133
"15521";0,011845088773145
"15522";327,407243519131
"15523";0
"15524";0
"15525";0
"15526";0
"15527";0
"15528";0
"15529";0
"15530";0
"15531";0
"15532";0
"15533";0
"15534";0
"15535";0
"15536";0
"15537";0
"15538";0,0322688104526425
"15539";0
"15540";19,3730938048368
"15541";0
"15542";0
"15543";0
"15544";0
"15545";59,7985993712226
"15546";0
"15547";0
"15548";0
"15549";0
"15550";0
"15551";331,896677940841
"15552";0
"15553";0
"15554";0
"15555";0
"15556";0
"15557";0
"15558";0
"15559";0
"15560";0
"15561";0,00732350395182962
"15562";1,69911246267701
"15563";0
"15564";0
"15565";0
"15566";0
"15567";0
"15568";0
"15569";0
"15570";0
"15571";0
"15572";0
"15573";0
"15574";0
"15575";0
"15576";0
"15577";0
"15578";0
"15579";0
"15580";0
"15581";0
"15582";0
"15583";0
"15584";0
"15585";0
"15586";0
"15587";0
"15588";0
"15589";0
"15590";0
"15591";0
"15592";0
"15593";0
"15594";0
"15595";0
"15596";0
"15597";0,991773280072338
"15598";0
"15599";0
"15600";0
"15601";0
"15602";2,73184329107409
"15603";0,00305452519082825
"15604";0,0043000576264254
"15605";0
"15606";0
"15607";0
"15608";0
"15609";0,0143012278779208
"15610";0,177062252180596
"15611";0
"15612";0
"15613";0
"15614";0
"15615";0
"15616";0
"15617";0,000304574010053547
"15618";878,682609501328
"15619";0
"15620";2,43803504344369
"15621";0
"15622";436,712655623068
"15623";0
"15624";0,000115827936591233
"15625";0
"15626";0
"15627";0
"15628";0
"15629";0
"15630";0,134698680850665
"15631";0
"15632";0
"15633";54,6178387271008
"15634";1,62554130950719
"15635";0
"15636";1,09091542289701
"15637";9,19185942264115
"15638";0
"15639";0
"15640";14,2393847697658
"15641";0
"15642";0
"15643";12,3409486427411
"15644";38,3188055508916
"15645";0
"15646";0
"15647";0
"15648";0
"15649";0,0165850925987241
"15650";2,45452672828259
"15651";8,41413360191743
"15652";0,367229144087635
"15653";0
"15654";0
"15655";0
"15656";0
"15657";0
"15658";0
"15659";0
"15660";0
"15661";0
"15662";0
"15663";0
"15664";0
"15665";0
"15666";0
"15667";0,229751010341208
"15668";5,97003788986472
"15669";32,5664932856407
"15670";0,00166346342060137
"15671";0
"15672";0,000681531461425444
"15673";0
"15674";0
"15675";11,8308036806652
"15676";0
"15677";0
"15678";0,118971396449129
"15679";0
"15680";0
"15681";88,4715372001754
"15682";0
"15683";0
"15684";0
"15685";0
"15686";0
"15687";0
"15688";0
"15689";0
"15690";0
"15691";7,4865703625107
"15692";2,25903395723196
"15693";0,0213279682594572
"15694";240,809488962458
"15695";0
"15696";0
"15697";0
"15698";0
"15699";0
"15700";0
"15701";0
"15702";0
"15703";0
"15704";0
"15705";0
"15706";0
"15707";0
"15708";0
"15709";0
"15710";0
"15711";862,717257315526
"15712";0,0724016437321221
"15713";0,913799140283519
"15714";0
"15715";0,20248092670247
"15716";0,0679295523724751
"15717";0,0451490953997719
"15718";8,73979937486183
"15719";0
"15720";0
"15721";4,34640874870171
"15722";0
"15723";0
"15724";0
"15725";0,00187926780222023
"15726";0
"15727";63287,5510821569
"15728";0
"15729";0
"15730";0
"15731";7261,69771333684
"15732";23,8092937270471
"15733";0,00768755978151595
"15734";0,245092752792509
"15735";0
"15736";0
"15737";0
"15738";0
"15739";0,000601800945977047
"15740";0
"15741";0
"15742";0
"15743";0
"15744";0
"15745";0
"15746";0
"15747";0
"15748";0
"15749";16,7097439684114
"15750";2831,5676413314
"15751";0,0133753605596691
"15752";119,153426626488
"15753";0
"15754";0
"15755";0
"15756";0,0667139681735561
"15757";0
"15758";0
"15759";0
"15760";1,73501348951069
"15761";25,0294156520431
"15762";0,82149596307117
"15763";1540,15931882447
"15764";2547,00084350116
"15765";0
"15766";0,182879889175936
"15767";940,502669442143
"15768";249,165990651073
"15769";0
"15770";1640,06480629999
"15771";22,8261605563315
"15772";1049,60867473285
"15773";0,25692121543953
"15774";2114,68082934911
"15775";0
"15776";0
"15777";0
"15778";0
"15779";0
"15780";69,9526757611515
"15781";0,0875520993507024
"15782";106,231123148081
"15783";0
"15784";0
"15785";0
"15786";0
"15787";0
"15788";0
"15789";0
"15790";0
"15791";0
"15792";0
"15793";0
"15794";0
"15795";0
"15796";0
"15797";4,7108693220089
"15798";108,498452250518
"15799";0
"15800";0
"15801";0,30947489636237
"15802";0,00089374092539342
"15803";0
"15804";0
"15805";214,602118268868
"15806";0,0173606327029186
"15807";0
"15808";0,348767014988787
"15809";0
"15810";0
"15811";0,0884167404108204
"15812";0
"15813";0
"15814";0
"15815";0
"15816";0
"15817";0
"15818";0
"15819";0
"15820";0
"15821";0
"15822";1,75922569658331
"15823";0
"15824";0
"15825";0
"15826";0
"15827";0
"15828";0
"15829";0
"15830";0
"15831";0
"15832";0
"15833";0
"15834";0
"15835";0
"15836";0
"15837";0
"15838";0
"15839";0
"15840";0
"15841";1260,11965780304
"15842";0,537453309460553
"15843";144,136464915435
"15844";0
"15845";21,7937700981057
"15846";2,00510028502092
"15847";0
"15848";3,90384158173931
"15849";0
"15850";0
"15851";0,170233011969793
"15852";0
"15853";0
"15854";0
"15855";0,0136666768119496
"15856";0
"15857";1,15029554316908
"15858";0
"15859";0
"15860";0
"15861";0
"15862";0
"15863";0
"15864";0
"15865";0
"15866";0
"15867";0
"15868";0
"15869";0
"15870";0
"15871";0
"15872";0
"15873";0
"15874";0
"15875";0
"15876";0
"15877";0
"15878";0
"15879";0
"15880";2,19018796304549
"15881";0
"15882";0
"15883";0
"15884";0
"15885";0
"15886";17,8936528766143
"15887";0
"15888";0
"15889";0
"15890";0
"15891";0
"15892";0
"15893";5290,11387673297
"15894";1,87373891053858
"15895";0
"15896";0
"15897";4,16389613962553
"15898";54433,6505796266
"15899";0
"15900";71,7031021739691
"15901";604,34287518199
"15902";0
"15903";0,0390669175165235
"15904";2029,5159154489
"15905";0
"15906";0
"15907";0
"15908";0
"15909";0
"15910";0
"15911";0
"15912";0
"15913";0
"15914";0
"15915";0
"15916";0
"15917";0
"15918";0
"15919";0
"15920";0
"15921";0
"15922";0
"15923";0
"15924";0
"15925";0
"15926";0
"15927";12,9665217612566
"15928";0
"15929";0
"15930";0
"15931";0
"15932";0
"15933";0
"15934";0
"15935";30,1603508648031
"15936";0
"15937";0
"15938";0
"15939";0
"15940";0
"15941";0
"15942";0
"15943";0
"15944";0
"15945";0
"15946";0
"15947";0
"15948";0
"15949";0
"15950";0
"15951";0
"15952";0,330903133588132
"15953";0
"15954";4,45144716827652
"15955";0
"15956";0
"15957";0
"15958";0
"15959";0
"15960";0
"15961";0
"15962";0
"15963";0
"15964";0
"15965";0
"15966";0
"15967";0
"15968";0
"15969";0
"15970";0
"15971";0
"15972";0
"15973";9,53625766480411
"15974";0
"15975";0
"15976";0
"15977";0
"15978";11,5879293521309
"15979";0
"15980";0
"15981";0
"15982";0
"15983";0
"15984";0
"15985";0
"15986";0
"15987";2109,70593855595
"15988";0
"15989";0
"15990";0
"15991";944,733508649553
"15992";293570,292438752
"15993";338,282684264035
"15994";17612,9669147807
"15995";6074,02800712533
"15996";2201,0295108552
"15997";157,736234229546
"15998";0
"15999";300,96646251927
"16000";875,977777081794
"16001";0
"16002";0
"16003";0
"16004";0
"16005";0
"16006";0
"16007";4,17361674200164
"16008";22454,8508212901
"16009";480,522301265378
"16010";1917,16177609448
"16011";104,43912194369
"16012";2,81219225383179
"16013";0
"16014";1757,46677632375
"16015";0
"16016";5,87205245084833
"16017";0
"16018";0
"16019";1,7967763983797
"16020";184,906180451902
"16021";4,62946320043442
"16022";339,386668946585
"16023";8061,7974862808
"16024";14,4524551541646
"16025";50,1722269586912
"16026";211,771954558789
"16027";84,855304929149
"16028";796,027169306287
"16029";0
"16030";18359,8602607854
"16031";5,82970160283895
"16032";0,647525808857811
"16033";130,344939849838
"16034";8020,49434707967
"16035";0
"16036";0
"16037";0
"16038";0
"16039";2,47767757090004
"16040";32,5660266115138
"16041";0
"16042";284,749628533326
"16043";0
"16044";0
"16045";0
"16046";0
"16047";0
"16048";0
"16049";0
"16050";0
"16051";0
"16052";0
"16053";0
"16054";0
"16055";0
"16056";0
"16057";4723,74280098313
"16058";4407,59324502333
"16059";1,72283718392563
"16060";0
"16061";954,919145241587
"16062";727,547743932727
"16063";0
"16064";0
"16065";400,532819530847
"16066";0,00356804672669244
"16067";0
"16068";0,252428354847327
"16069";0
"16070";0
"16071";32,0940343675937
"16072";0
"16073";0
"16074";0
"16075";0
"16076";0
"16077";0
"16078";0
"16079";0
"16080";0
"16081";6,80531178249886
"16082";44115,6774637603
"16083";0,338695537982462
"16084";360,890560778634
"16085";0
"16086";0
"16087";0
"16088";0
"16089";0
"16090";0
"16091";0
"16092";0
"16093";0
"16094";0
"16095";0
"16096";0
"16097";0
"16098";0
"16099";0
"16100";0
"16101";96807,3947370284
"16102";10,4768645437284
"16103";1444,76712049729
"16104";0
"16105";263,712272969151
"16106";1,0666820720805
"16107";179,862147618082
"16108";1695,70335795713
"16109";0
"16110";0
"16111";138,996040356716
"16112";0
"16113";0
"16114";0
"16115";28,7550654493068
"16116";0
"16117";2937,12901577785
"16118";0
"16119";0
"16120";0
"16121";0
"16122";0
"16123";0
"16124";0
"16125";0
"16126";0
"16127";0
"16128";0
"16129";0
"16130";0
"16131";0
"16132";0
"16133";0
"16134";0
"16135";0
"16136";0
"16137";0
"16138";0
"16139";0
"16140";0
"16141";0
"16142";0
"16143";0
"16144";0
"16145";0
"16146";0
"16147";0
"16148";0
"16149";0
"16150";0
"16151";0
"16152";0
"16153";0
"16154";0
"16155";0
"16156";0
"16157";0
"16158";0
"16159";0
"16160";0
"16161";0
"16162";0
"16163";0
"16164";0
"16165";0
"16166";0
"16167";0
"16168";0
"16169";0
"16170";0
"16171";0
"16172";0
"16173";0
"16174";0
"16175";0
"16176";0
"16177";0
"16178";0
"16179";0
"16180";0
"16181";0
"16182";0
"16183";0
"16184";0
"16185";0
"16186";0
"16187";4,79419807748073e-05
"16188";0
"16189";0
"16190";0
"16191";0
"16192";0
"16193";0
"16194";0
"16195";19225,8130941378
"16196";5,74576447335307
"16197";0
"16198";0
"16199";0
"16200";0
"16201";0
"16202";0
"16203";0
"16204";0
"16205";0
"16206";0
"16207";0
"16208";0
"16209";0
"16210";0
"16211";0
"16212";0,265595034577818
"16213";0
"16214";0
"16215";0
"16216";0
"16217";0
"16218";0
"16219";0
"16220";0
"16221";0
"16222";0
"16223";0
"16224";0
"16225";0
"16226";0
"16227";0
"16228";0
"16229";0
"16230";0
"16231";0
"16232";0
"16233";0
"16234";0
"16235";0,000153880498029916
"16236";0
"16237";0
"16238";0
"16239";0
"16240";0
"16241";0
"16242";0
"16243";0
"16244";0
"16245";0
"16246";0
"16247";0
"16248";0
"16249";0
"16250";0
"16251";133,385558072675
"16252";0
"16253";0,0115954440434499
"16254";1247,02993135337
"16255";0
"16256";0
"16257";0
"16258";0
"16259";0
"16260";0
"16261";0
"16262";0
"16263";0
"16264";0
"16265";0
"16266";0
"16267";0
"16268";0
"16269";0
"16270";0
"16271";121131,382491698
"16272";2036,52452299324
"16273";0
"16274";0
"16275";0
"16276";0
"16277";0
"16278";0
"16279";0
"16280";33,4694340751447
"16281";0
"16282";0
"16283";1,27448317239335
"16284";3,18642960854099
"16285";0
"16286";1008,73560917063
"16287";0
"16288";0
"16289";0
"16290";3,31729795228029
"16291";0
"16292";0
"16293";0
"16294";619,459934827752
"16295";0
"16296";0
"16297";0
"16298";0
"16299";0
"16300";0
"16301";0
"16302";0
"16303";0
"16304";0
"16305";0
"16306";0
"16307";0
"16308";0
"16309";0
"16310";0
"16311";0
"16312";0
"16313";0
"16314";0
"16315";0
"16316";0
"16317";1706,78348289187
"16318";0
"16319";1780,87479193358
"16320";0
"16321";0
"16322";0
"16323";0
"16324";0
"16325";0
"16326";0
"16327";0
"16328";0
"16329";0
"16330";0
"16331";68,2575077370219
"16332";0
"16333";0
"16334";0
"16335";0
"16336";0
"16337";0
"16338";0
"16339";0
"16340";0
"16341";0
"16342";1,38276360892427
"16343";0
"16344";0,209492247444893
"16345";0
"16346";0
"16347";0
"16348";0
"16349";0
"16350";0
"16351";0
"16352";0
"16353";0
"16354";0
"16355";0
"16356";0
"16357";0
"16358";0
"16359";0
"16360";0
"16361";0
"16362";0
"16363";0
"16364";0
"16365";0
"16366";0
"16367";0
"16368";0
"16369";0
"16370";0
"16371";0
"16372";0
"16373";0
"16374";0
"16375";0
"16376";0
"16377";1,00492429512563
"16378";0
"16379";0
"16380";0
"16381";0
"16382";1,48845626447054
"16383";0,00423267677851785
"16384";1,96203939574114
"16385";0
"16386";4,25756883687641
"16387";0
"16388";0
"16389";0,128612947849104
"16390";0,189512735398431
"16391";0
"16392";0
"16393";0
"16394";0
"16395";0
"16396";0
"16397";971,534140450693
"16398";0
"16399";200,943656982849
"16400";645,794776256993
"16401";0,0395274690886738
"16402";1,30845819349791
"16403";0
"16404";0
"16405";0
"16406";5,63655357687705
"16407";0
"16408";0
"16409";3,24681459825571
"16410";11,434723230682
"16411";1,33147703575346
"16412";0
"16413";14788,7603792943
"16414";0
"16415";102,977211408734
"16416";0
"16417";0,0643231511780342
"16418";9564,69042914515
"16419";0
"16420";0
"16421";0
"16422";0
"16423";120,015519784728
"16424";5562,43635620673
"16425";0
"16426";0
"16427";0
"16428";0
"16429";0,00205757744892944
"16430";4,57626527236576
"16431";0
"16432";157,364411592778
"16433";0
"16434";0
"16435";0
"16436";0
"16437";0
"16438";0
"16439";0
"16440";0
"16441";0
"16442";0
"16443";0
"16444";0
"16445";0
"16446";0
"16447";1,65362247312684
"16448";497,963351991354
"16449";13,4982758637079
"16450";0,000182600024186617
"16451";0
"16452";0
"16453";0
"16454";0
"16455";0,295287584587751
"16456";0
"16457";0
"16458";1,75125627243728
"16459";0
"16460";0
"16461";102,428292337526
"16462";0
"16463";0
"16464";0
"16465";0
"16466";0
"16467";0
"16468";0
"16469";0
"16470";0
"16471";1,26461610537424
"16472";1,77379654560857
"16473";0
"16474";10,2871464755206
"16475";0
"16476";0
"16477";0
"16478";0
"16479";0
"16480";0
"16481";0
"16482";0
"16483";0
"16484";0
"16485";0
"16486";0
"16487";0
"16488";0
"16489";0
"16490";0
"16491";17,1767328822611
"16492";0,0076167793261845
"16493";52,9148114396126
"16494";0
"16495";0,0175357422382391
"16496";0
"16497";0,00514769488240157
"16498";0
"16499";0
"16500";0
"16501";0,0236399524177287
"16502";0
"16503";0
"16504";0
"16505";0
"16506";0
"16507";110633,427767287
"16508";0
"16509";0
"16510";0
"16511";2,11120349803059
"16512";0,1603481517276
"16513";3,08088099825212
"16514";0,337700309593523
"16515";0
"16516";0
"16517";0
"16518";0
"16519";0,0955844642575337
"16520";96,5590440861467
"16521";0
"16522";0
"16523";0
"16524";0
"16525";0
"16526";0
"16527";0
"16528";0
"16529";0
"16530";18,3149247679376
"16531";0
"16532";8,90821595954191
"16533";0
"16534";0
"16535";0
"16536";19630,3092737259
"16537";0
"16538";0
"16539";0
"16540";0
"16541";0
"16542";0
"16543";6,14622086406437
"16544";0,670737368487034
"16545";0
"16546";0
"16547";0
"16548";3537,15882934472
"16549";0
"16550";30,4040671127913
"16551";4107,15214307545
"16552";0
"16553";0
"16554";6818,98078515026
"16555";0
"16556";0
"16557";0
"16558";0
"16559";0
"16560";16,3038109949824
"16561";0
"16562";0,0160999384613758
"16563";0
"16564";0
"16565";0
"16566";0
"16567";0
"16568";0
"16569";0
"16570";0
"16571";0
"16572";0
"16573";0
"16574";0
"16575";0
"16576";0
"16577";80,4046115967406
"16578";34,001072920099
"16579";0
"16580";0
"16581";0
"16582";0
"16583";0
"16584";0
"16585";2418,82175408836
"16586";123,204637578879
"16587";4,80903109796318
"16588";0
"16589";0
"16590";0
"16591";0,159809028980216
"16592";0
"16593";0
"16594";0
"16595";0
"16596";0
"16597";0
"16598";0
"16599";0
"16600";0
"16601";0
"16602";0,078901606113086
"16603";0
"16604";0
"16605";0
"16606";0
"16607";0
"16608";0
"16609";0
"16610";0
"16611";0
"16612";0
"16613";0
"16614";0
"16615";0
"16616";0
"16617";0
"16618";0
"16619";0
"16620";0
"16621";893,762927834868
"16622";0,306571136545074
"16623";0
"16624";0
"16625";2,88317216502658
"16626";0
"16627";0,708306512844459
"16628";56,7232964898588
"16629";0
"16630";0
"16631";0
"16632";0
"16633";0
"16634";0
"16635";0
"16636";0
"16637";170,732078825726
"16638";0
"16639";0
"16640";0
"16641";36,3608150270653
"16642";198709,631168894
"16643";204,956602895799
"16644";79321,5951130478
"16645";78260,0540416222
"16646";2553,6989131282
"16647";913,602704639733
"16648";0
"16649";3119,01906931717
"16650";9141,49582775068
"16651";0
"16652";0
"16653";0
"16654";0
"16655";0
"16656";0
"16657";2011,41128496415
"16658";2285,31342100912
"16659";507,340118496404
"16660";2026,64940984062
"16661";194,699361394805
"16662";61,6801999522723
"16663";0
"16664";2576,43391009509
"16665";0
"16666";10,5144381071064
"16667";0
"16668";0
"16669";10,3332871732544
"16670";459,622466833324
"16671";3820,30751860344
"16672";8197,20964775108
"16673";323904,787015887
"16674";179,189693091483
"16675";37,6123223695512
"16676";533,865115597546
"16677";1397,67695593352
"16678";774,984108319929
"16679";2,06351225276042
