"";"x"
"12814";0
"12815";19318,9481439941
"12816";46,0251049512665
"12817";0
"12818";129,065824281489
"12819";0
"12820";0
"12821";45,5419584176113
"12822";0
"12823";0
"12824";0
"12825";0
"12826";0
"12827";0
"12828";0
"12829";0
"12830";0
"12831";0
"12832";0
"12833";0
"12834";0
"12835";0
"12836";0
"12837";0
"12838";0
"12839";0
"12840";0
"12841";0
"12842";0
"12843";0
"12844";0
"12845";0
"12846";0
"12847";0
"12848";0
"12849";0
"12850";0
"12851";2401,09131475904
"12852";57,267065186772
"12853";561,386272455619
"12854";0
"12855";24,2525625263878
"12856";0
"12857";214,46449121653
"12858";193,075561201952
"12859";5,61550136383616
"12860";0,980646926056965
"12861";0,00165087936734394
"12862";0
"12863";0
"12864";0,00656735806937555
"12865";0
"12866";0
"12867";4,33581200758553
"12868";0
"12869";0
"12870";0
"12871";0
"12872";0
"12873";0
"12874";0
"12875";0
"12876";0
"12877";0
"12878";0
"12879";0
"12880";0
"12881";0
"12882";0
"12883";0
"12884";0
"12885";0
"12886";0
"12887";0
"12888";0
"12889";0
"12890";0
"12891";0
"12892";0
"12893";0
"12894";0
"12895";0
"12896";0
"12897";0
"12898";0
"12899";0
"12900";0
"12901";0
"12902";0
"12903";0
"12904";0
"12905";0
"12906";0
"12907";0
"12908";0
"12909";0
"12910";0
"12911";0
"12912";0
"12913";0
"12914";0
"12915";0
"12916";0
"12917";0
"12918";0
"12919";0
"12920";0
"12921";0
"12922";0
"12923";0
"12924";0
"12925";0
"12926";0
"12927";0
"12928";0
"12929";0
"12930";0
"12931";0
"12932";0
"12933";0
"12934";0
"12935";0
"12936";0
"12937";0
"12938";0
"12939";0
"12940";0
"12941";0
"12942";0
"12943";0
"12944";0
"12945";0
"12946";0
"12947";0
"12948";0
"12949";0
"12950";0
"12951";0
"12952";0
"12953";0
"12954";0
"12955";0
"12956";0
"12957";0
"12958";0
"12959";0
"12960";0
"12961";0
"12962";0
"12963";0
"12964";0
"12965";0
"12966";0
"12967";0
"12968";0
"12969";0
"12970";0
"12971";0
"12972";0
"12973";0
"12974";0
"12975";0
"12976";0
"12977";0
"12978";0
"12979";0
"12980";0
"12981";0
"12982";0
"12983";0
"12984";0
"12985";0
"12986";0
"12987";0
"12988";0
"12989";0
"12990";0
"12991";0
"12992";0
"12993";0
"12994";0
"12995";0
"12996";0
"12997";144,615868410714
"12998";0
"12999";0
"13000";0
"13001";0,00129401063449094
"13002";1,64307578155647
"13003";0,00034933133505354
"13004";0,00362292507165301
"13005";0
"13006";0
"13007";3,14946054165338
"13008";0
"13009";0,503744333386399
"13010";0
"13011";0
"13012";0
"13013";0
"13014";0
"13015";0
"13016";0
"13017";0
"13018";0
"13019";0
"13020";307,412764657239
"13021";0
"13022";13,4138631033477
"13023";0
"13024";0
"13025";0
"13026";0
"13027";0
"13028";0
"13029";0
"13030";0
"13031";0
"13032";0
"13033";1,05930753541892
"13034";0
"13035";0
"13036";0
"13037";0
"13038";0
"13039";0
"13040";0
"13041";0
"13042";0
"13043";0
"13044";553,593816812242
"13045";0
"13046";0
"13047";0
"13048";0
"13049";0
"13050";0
"13051";0
"13052";0
"13053";0
"13054";0
"13055";0
"13056";0
"13057";0
"13058";0
"13059";0
"13060";0
"13061";0
"13062";0
"13063";0
"13064";0
"13065";0
"13066";0
"13067";0
"13068";0
"13069";0
"13070";0
"13071";0
"13072";0
"13073";0
"13074";0
"13075";0
"13076";0
"13077";0
"13078";0
"13079";0
"13080";0
"13081";0,0678464281150664
"13082";0
"13083";0
"13084";0
"13085";0
"13086";0
"13087";0
"13088";0
"13089";0
"13090";0
"13091";0
"13092";0
"13093";0
"13094";0
"13095";0
"13096";0
"13097";0
"13098";0
"13099";0
"13100";0
"13101";0
"13102";0
"13103";0
"13104";0
"13105";0
"13106";0
"13107";0
"13108";0
"13109";0
"13110";0
"13111";2,86189717492765
"13112";0
"13113";0
"13114";0
"13115";7,38752863585788e-05
"13116";0
"13117";0
"13118";0
"13119";0
"13120";0
"13121";0
"13122";0
"13123";0
"13124";0
"13125";0
"13126";0
"13127";7,75661733867857
"13128";0
"13129";0
"13130";0
"13131";0
"13132";0,0848735691803684
"13133";0
"13134";4,67957364562413
"13135";0
"13136";0
"13137";0
"13138";0
"13139";0
"13140";178,693157478422
"13141";0
"13142";0
"13143";0
"13144";0
"13145";0
"13146";0
"13147";0
"13148";0
"13149";0
"13150";0
"13151";0
"13152";0
"13153";0
"13154";0
"13155";0
"13156";0
"13157";0
"13158";0
"13159";0
"13160";0
"13161";0
"13162";0
"13163";5,35563488893286
"13164";0
"13165";0
"13166";0
"13167";26,0509342109401
"13168";0
"13169";0
"13170";0
"13171";0,000630299058603222
"13172";0
"13173";0
"13174";0,465985671186721
"13175";0
"13176";0
"13177";0
"13178";0
"13179";0
"13180";0
"13181";0
"13182";0
"13183";0
"13184";0
"13185";0
"13186";0
"13187";0
"13188";0
"13189";0
"13190";0
"13191";0
"13192";0
"13193";0
"13194";0
"13195";0
"13196";0
"13197";0
"13198";0
"13199";0
"13200";0
"13201";0
"13202";0
"13203";0
"13204";0
"13205";0
"13206";0
"13207";0
"13208";0,00102614380687756
"13209";0
"13210";0
"13211";0
"13212";0
"13213";0
"13214";0
"13215";0
"13216";0
"13217";0
"13218";0
"13219";0
"13220";0
"13221";0
"13222";0
"13223";0
"13224";0
"13225";0
"13226";0
"13227";0
"13228";0
"13229";0
"13230";0
"13231";0
"13232";0
"13233";0
"13234";0
"13235";0
"13236";0
"13237";0
"13238";0
"13239";0
"13240";0
"13241";0,268112437976378
"13242";0
"13243";0
"13244";0
"13245";0,00454134214564493
"13246";0
"13247";0
"13248";0
"13249";0
"13250";0
"13251";0
"13252";0
"13253";0
"13254";0,53297977197098
"13255";0
"13256";0
"13257";1,60005749226896
"13258";0
"13259";0
"13260";0
"13261";0
"13262";0
"13263";0
"13264";0
"13265";0
"13266";0
"13267";0
"13268";0
"13269";0
"13270";0
"13271";0
"13272";0
"13273";0
"13274";0
"13275";0
"13276";0
"13277";0
"13278";0
"13279";0
"13280";0
"13281";0
"13282";0
"13283";0
"13284";0
"13285";0
"13286";0
"13287";0
"13288";0
"13289";0
"13290";0
"13291";0
"13292";0
"13293";0
"13294";0
"13295";0
"13296";0
"13297";0
"13298";0
"13299";0
"13300";0
"13301";0
"13302";0
"13303";0
"13304";0
"13305";0
"13306";0
"13307";0
"13308";0
"13309";0
"13310";0
"13311";0
"13312";0
"13313";0
"13314";0
"13315";0
"13316";0
"13317";0
"13318";0
"13319";0
"13320";0
"13321";0
"13322";0
"13323";0
"13324";0
"13325";0
"13326";0
"13327";0
"13328";0
"13329";0
"13330";0
"13331";0
"13332";0
"13333";0
"13334";0
"13335";0
"13336";0
"13337";0
"13338";0
"13339";0
"13340";0
"13341";0
"13342";0
"13343";0
"13344";0
"13345";0
"13346";0
"13347";0
"13348";0
"13349";0
"13350";0
"13351";0
"13352";0
"13353";0
"13354";0
"13355";0
"13356";0
"13357";0
"13358";0
"13359";0
"13360";0
"13361";0
"13362";0
"13363";0
"13364";0
"13365";0
"13366";0
"13367";0
"13368";0
"13369";0
"13370";0
"13371";0
"13372";0
"13373";0
"13374";0
"13375";0
"13376";0
"13377";0
"13378";0
"13379";0
"13380";0
"13381";0
"13382";0
"13383";0
"13384";0
"13385";0
"13386";0
"13387";0,34846718357149
"13388";0
"13389";0
"13390";0
"13391";0
"13392";0,54246335002472
"13393";0
"13394";0
"13395";0
"13396";0
"13397";0
"13398";0
"13399";0
"13400";27,1089540613497
"13401";0
"13402";0
"13403";0
"13404";0
"13405";0
"13406";0
"13407";0
"13408";0
"13409";0,412828236750267
"13410";0
"13411";0
"13412";0,0212589775310303
"13413";0
"13414";0
"13415";0
"13416";0
"13417";0
"13418";0
"13419";0
"13420";0
"13421";0
"13422";0,000578495114263496
"13423";2,4716160704179
"13424";0,0835553202303475
"13425";0
"13426";0
"13427";5,35119076606167
"13428";0
"13429";0
"13430";0
"13431";8,00778905457495
"13432";0
"13433";0
"13434";1,47788008376497
"13435";0
"13436";0
"13437";0
"13438";0
"13439";1,27000136535688
"13440";0
"13441";0
"13442";0,290335617734995
"13443";0
"13444";0
"13445";0
"13446";0
"13447";0
"13448";0
"13449";0
"13450";0
"13451";0
"13452";0
"13453";0
"13454";0
"13455";0
"13456";0
"13457";0
"13458";0
"13459";0
"13460";0
"13461";24,3701570723204
"13462";0
"13463";0
"13464";0
"13465";0
"13466";0
"13467";0
"13468";0
"13469";0
"13470";0
"13471";0
"13472";0
"13473";0
"13474";0
"13475";0
"13476";0
"13477";0
"13478";0
"13479";0
"13480";0
"13481";0
"13482";0
"13483";0
"13484";0
"13485";0
"13486";0
"13487";0
"13488";0
"13489";0
"13490";0
"13491";0
"13492";0
"13493";0
"13494";0
"13495";0
"13496";0
"13497";0
"13498";0
"13499";0
"13500";0
"13501";0,169045803480822
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";0,0466142885024398
"13509";0,00546279602102978
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0,130164781133725
"13515";0
"13516";0
"13517";4,9210592490796
"13518";0
"13519";0
"13520";0
"13521";1,37401048637787
"13522";0,705576647266083
"13523";11,3228458493541
"13524";15,1902893184002
"13525";0,00126647811502008
"13526";14,5213544624087
"13527";0
"13528";0
"13529";0,0209830443462594
"13530";71,0539871777773
"13531";0
"13532";0
"13533";0,957111664430585
"13534";0
"13535";0
"13536";0
"13537";2,37903383317449
"13538";0
"13539";13,7375172691472
"13540";20,731916770461
"13541";0,0299653032647899
"13542";1424,07341658418
"13543";0
"13544";0
"13545";0
"13546";2,47758329182238
"13547";0
"13548";0
"13549";0
"13550";14,5523372131724
"13551";53,8349863096303
"13552";116,232486733207
"13553";3903,7599121494
"13554";3,50505467814736
"13555";0,369550668016778
"13556";1705,31187517468
"13557";4546,01237896401
"13558";784,529740892111
"13559";0
"13560";606,509115460779
"13561";2,0805150475183
"13562";0,751090527699733
"13563";0
"13564";1143,98878457024
"13565";0
"13566";0
"13567";0
"13568";0
"13569";26,9590040261151
"13570";468,190460739525
"13571";0,0114076994728991
"13572";260,727513404997
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";0
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";0
"13588";0
"13589";3,10669869322362
"13590";0
"13591";32,0374243689518
"13592";0,688903704436477
"13593";0
"13594";0
"13595";0,0872434622093379
"13596";0,136018404773447
"13597";774,665969739665
"13598";0,180835781178756
"13599";0
"13600";0,887688567374262
"13601";19,9118123090456
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";0
"13612";0
"13613";0
"13614";0
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";1558,77007844213
"13632";228,094377632815
"13633";0
"13634";0
"13635";0
"13636";0
"13637";910,670699001671
"13638";39,4432824971896
"13639";0
"13640";5,08433144649784
"13641";166,135783323394
"13642";0
"13643";0
"13644";12,867250399207
"13645";0
"13646";0
"13647";9715,09087428023
"13648";0
"13649";0
"13650";0
"13651";0
"13652";0,0149321714250036
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";0,197059796999416
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";0
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";0
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";4,05131963987838
"13770";0,978918870667089
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";3,73047289885687
"13778";0
"13779";0
"13780";0
"13781";0
"13782";1,03087937537267
"13783";0
"13784";0,382645715330677
"13785";0
"13786";0
"13787";0
"13788";0
"13789";4,47279011776561
"13790";684,742112219506
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";0,0449119551163991
"13798";0
"13799";0,218120696249809
"13800";2182,04542279297
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";1757,89007267817
"13810";0
"13811";695,550990044958
"13812";107,846930904825
"13813";26921,3429852729
"13814";1605,63922906001
"13815";554,817318406214
"13816";0
"13817";6733,00049992202
"13818";0
"13819";0
"13820";1486,35438354215
"13821";37,2306021650296
"13822";231,586728461323
"13823";403,679598116629
"13824";5113,59204442779
"13825";0
"13826";0
"13827";0
"13828";0
"13829";0
"13830";2,02089759032404
"13831";0
"13832";244,823353619663
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";0
"13848";0
"13849";0,774120860955452
"13850";0
"13851";0
"13852";0,355265176565105
"13853";0
"13854";0
"13855";0,109646009593044
"13856";0
"13857";0
"13858";0,618673873363359
"13859";0
"13860";0
"13861";8,05789535569634
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";0
"13872";0
"13873";0
"13874";0
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";60,1685451022394
"13892";5,99796972569943
"13893";0
"13894";0
"13895";0,129222643354962
"13896";0
"13897";0
"13898";5,59685893926026
"13899";47,5157018823553
"13900";0,00129829841716991
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";9,74013901183974
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";13,2987614579691
"13930";0
"13931";0
"13932";169,106075586372
"13933";0
"13934";0
"13935";0
"13936";0,0150154218273214
"13937";0
"13938";0
"13939";0
"13940";0
"13941";9,65218633234147e-05
"13942";0,140771355635821
"13943";77,2611678570395
"13944";11,6627624883635
"13945";0
"13946";0
"13947";0
"13948";6891,07723276649
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0
"13956";0
"13957";0
"13958";0
"13959";0,0199324297292929
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";1,42074279722215
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";0
"14002";0
"14003";0
"14004";0
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";33,2677116057203
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";1,7445235986737e-05
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,0636227408775956
"14038";0
"14039";0
"14040";0
"14041";0
"14042";130,081082474793
"14043";0,0113412516765342
"14044";0,311835061256325
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,00943377007779295
"14050";6,10133912098792
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";0,253188456227861
"14059";0
"14060";3113,78249064023
"14061";0
"14062";0,213443601538821
"14063";0
"14064";1,05394397290595
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";1,45588969147265
"14071";279,298244629297
"14072";114,845653562959
"14073";40,8836460869998
"14074";129,103971022855
"14075";0
"14076";0
"14077";0
"14078";30,3130421461915
"14079";0
"14080";4083,74508952668
"14081";0
"14082";0
"14083";519,400279430937
"14084";397,093894599172
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0555080952605791
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";0
"14108";0
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,140908756537071
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";0
"14132";0
"14133";0
"14134";0
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";0,590408708261647
"14156";0,041434052320731
"14157";0,000613255589695919
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";0
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0,000250394328825567
"14176";0
"14177";0
"14178";0
"14179";1,74794825111699
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";0,000104064796064465
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";4,32463084473733e-05
"14197";0
"14198";0
"14199";0
"14200";0,935894030811638
"14201";0
"14202";0
"14203";291,54110403502
"14204";21,6653332504703
"14205";70,4805563810645
"14206";1,18047221858263
"14207";3,20978485719255
"14208";0
"14209";0
"14210";102,580087705873
"14211";0
"14212";0
"14213";22,6881778336902
"14214";1,1864034217484
"14215";0
"14216";0
"14217";0
"14218";0
"14219";0,0924799295024303
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0,0405748127412578
"14251";0,0968469817161538
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0
"14262";0
"14263";0
"14264";0
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,508357444317913
"14283";0
"14284";0
"14285";23,2341086034052
"14286";43,1304032117543
"14287";0
"14288";0
"14289";83,5928834892814
"14290";2,08786705294652
"14291";0,0404920331203854
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";2672,31652355089
"14298";0
"14299";0
"14300";0
"14301";1,83131773848973
"14302";6,80375051385093
"14303";0,00171352399502402
"14304";0
"14305";0
"14306";0
"14307";0,433924148309283
"14308";0
"14309";0,80866492076759
"14310";12,5595856698224
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";0,000199227347478824
"14318";0
"14319";1,7507221226305
"14320";794,978444243403
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,271092747486427
"14331";0
"14332";0,0868539994735277
"14333";2005,82279927032
"14334";2536,81759056503
"14335";0,590466922361929
"14336";0
"14337";133,324213958461
"14338";0
"14339";0
"14340";502,627157140991
"14341";0
"14342";0,0165938564947529
"14343";0
"14344";1,54324245166261
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";2,05511864054689
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0,000113576272673325
"14373";0
"14374";0
"14375";0,00144684741714117
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";1,42666449790064
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";23,7709725267313
"14413";0
"14414";0
"14415";1,82533289562384
"14416";0
"14417";3,50650502170735
"14418";0,000181670289975652
"14419";0,0658034190531197
"14420";0
"14421";1,74722550463178e-05
"14422";0
"14423";0
"14424";0,00305209560330287
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";33716,4229213447
"14432";83036,1890376949
"14433";233,356073596088
"14434";22896,8659904659
"14435";3929,77723994183
"14436";613,736064002039
"14437";546,401362720002
"14438";0
"14439";649,008801292075
"14440";622548,341851349
"14441";0
"14442";0
"14443";9,18403357471859
"14444";0
"14445";0
"14446";0
"14447";1118,54678298154
"14448";4945,74891730077
"14449";270,125360712554
"14450";119671,099988596
"14451";38036,4401633455
"14452";116155,983199984
"14453";0
"14454";2360,11595051846
"14455";0
"14456";10434,8673513034
"14457";0
"14458";0
"14459";804,354874548962
"14460";758,675586985702
"14461";486169,979524973
"14462";131085,959397843
"14463";1354387,11886169
"14464";565250,147770095
"14465";22706,5173073157
"14466";73556,9522539053
"14467";2627,61134141889
"14468";169448,820204344
"14469";14,2055914188518
"14470";85440,7350894537
"14471";175497,211926532
"14472";1016,22196145697
"14473";61896,8448422103
"14474";229085,823722987
"14475";0
"14476";0
"14477";0
"14478";0
"14479";2276,81451646303
"14480";674,120353539751
"14481";94,1262522923811
"14482";16457,7815785191
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";0
"14498";0
"14499";21669,9307422003
"14500";148,182886608214
"14501";22009,4681954242
"14502";3771,80369267974
"14503";0
"14504";0
"14505";37106,4311149928
"14506";1455,14088121017
"14507";208,764420440364
"14508";87,1135408068372
"14509";0
"14510";0,224351342360081
"14511";23750,5842379223
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";0
"14522";0
"14523";0
"14524";0
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";1453810,94005393
"14542";15857,4032854448
"14543";91804,0157358774
"14544";0
"14545";19867,8327771452
"14546";920,798440216083
"14547";26121,7574362499
"14548";67281,3897808058
"14549";14844,9635543983
"14550";775,610976918806
"14551";21109,1318117727
"14552";0
"14553";0
"14554";17683,3265901893
"14555";0
"14556";0
"14557";11238,9734733403
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,0194695894559387
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";1,23183666818356
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";4,497235816875
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,00977071337420643
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0
"14628";0
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0109373787603465
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0,000881012166953078
"14672";0
"14673";0
"14674";0
"14675";0,0711431505839713
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0,000627964293062145
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";89,8473051482327
"14688";0
"14689";0
"14690";0
"14691";1,6346949728224e-05
"14692";0
"14693";0
"14694";0
"14695";0
"14696";0
"14697";0
"14698";0
"14699";0
"14700";0
"14701";0
"14702";0
"14703";0
"14704";0
"14705";0
"14706";0
"14707";0
"14708";0
"14709";0
"14710";0
"14711";0
"14712";0
"14713";0
"14714";0
"14715";0
"14716";0
"14717";0
"14718";0
"14719";0
"14720";0
"14721";0
"14722";0
"14723";0
"14724";0
"14725";0
"14726";0
"14727";0
"14728";0
"14729";0
"14730";0
"14731";0
"14732";0
"14733";0
"14734";0
"14735";0
"14736";0
"14737";0
"14738";0
"14739";0
"14740";0
"14741";0
"14742";0,849478733601288
"14743";0
"14744";0
"14745";0
"14746";0
"14747";0
"14748";0
"14749";0
"14750";0
"14751";0
"14752";0
"14753";0
"14754";0
"14755";0
"14756";0
"14757";0
"14758";0
"14759";0
"14760";0
"14761";0,00117399970032609
"14762";0
"14763";0
"14764";0
"14765";0
"14766";0
"14767";0
"14768";0
"14769";0
"14770";0
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";4,40329714549187e-05
"14806";0
"14807";0,00242675457841352
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0,00130675828683935
"14815";0
"14816";0
"14817";20,8285512609326
"14818";0
"14819";0
"14820";0
"14821";0,818592304628279
"14822";61,9532263178951
"14823";0
"14824";0,125384222863599
"14825";0
"14826";11,6437434045869
"14827";0
