"";"x"
"20536";0
"20537";38,3881146458602
"20538";0
"20539";0
"20540";0
"20541";0
"20542";5,23270178607676
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";0,000363628392850276
"20560";631,206304116363
"20561";0
"20562";0
"20563";0
"20564";5,7775733722614e-07
"20565";0
"20566";0
"20567";0
"20568";0
"20569";29,7510409149956
"20570";15,0910806252993
"20571";0,0336156263264805
"20572";0
"20573";3154,77293158042
"20574";0
"20575";0,0194985009685533
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";3,23644414953365
"20585";0
"20586";0
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";1276,27694542296
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";0,514516099196726
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0,00183943367991511
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0,000799978526872268
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0,000270580604797138
"20656";0
"20657";9,46583512242082e-05
"20658";0,00315124624271252
"20659";0
"20660";0
"20661";1,11231426878405e-05
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0,0047244608023157
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";6,51403409002104
"20802";29,0974747370618
"20803";7,06247485662246e-05
"20804";0
"20805";0
"20806";0
"20807";0,331286784847725
"20808";0
"20809";0,075655226210906
"20810";0
"20811";0
"20812";0
"20813";0
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";4,2103519354583
"20820";44,8815746085534
"20821";1,42377491672992
"20822";0
"20823";0
"20824";0,00019184129835439
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";0,0848455964704665
"20831";0
"20832";0,307556934982232
"20833";134,772222412973
"20834";1,80370881509106
"20835";0
"20836";3,98982005199269
"20837";0
"20838";165,799875155023
"20839";0
"20840";158,411790535684
"20841";0
"20842";0,255726826137135
"20843";0
"20844";1966,46494045542
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";6,40194543665476
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";0,898856903449833
"20868";200,409578135964
"20869";83,1003276234097
"20870";0
"20871";6,8693958750926
"20872";0
"20873";0
"20874";0
"20875";298,05180789871
"20876";0
"20877";28,392455216934
"20878";67,3699582288721
"20879";0
"20880";0
"20881";0,226989535503143
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,0822527259051243
"20892";189,733722985269
"20893";0,222254134763066
"20894";12,619961565163
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,299234695928951
"20912";0
"20913";0,300431158435542
"20914";0
"20915";0,456233880713427
"20916";0
"20917";0
"20918";10,0584023318973
"20919";0
"20920";0
"20921";3,0440194905242
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";20157,6273191594
"20928";0
"20929";0
"20930";0
"20931";50,6062545774627
"20932";0,583727689877547
"20933";0
"20934";187,862874671475
"20935";0
"20936";0
"20937";0
"20938";0
"20939";75,8149319695875
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";21,3197632613095
"20948";60457,8822607364
"20949";770,953774418016
"20950";948,013274475958
"20951";2,01305529986558
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";63,6080245775984
"20961";154,699215316507
"20962";0
"20963";410,219184526261
"20964";897,46625889301
"20965";0
"20966";0
"20967";109,901207519671
"20968";0
"20969";0
"20970";32,1204953312619
"20971";18,8031563706346
"20972";0,363032818055556
"20973";0
"20974";40,5050148115921
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,753057039668752
"20980";12,9418700051856
"20981";3,3085838117289
"20982";1,11033994557534
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";234,10258129599
"20999";0,00289368956288058
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,550678162102888
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0386723146540941
"21022";148,741396708588
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,0715594869374097
"21043";0
"21044";0
"21045";0,0445056139767432
"21046";0
"21047";0,0066445724985926
"21048";0
"21049";0
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";1,09754435238437
"21056";0
"21057";1686,37038210956
"21058";0
"21059";0
"21060";0
"21061";20178,959973726
"21062";169,671200638384
"21063";0
"21064";0,730817947381282
"21065";0
"21066";1,21067552680486
"21067";0
"21068";0
"21069";0,254729123295347
"21070";82,5186598951129
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";987,431813012439
"21078";0
"21079";7,96322906120773
"21080";246,478248265759
"21081";46,3161466815636
"21082";1624,83177104541
"21083";0
"21084";0,00057544973545188
"21085";0
"21086";89,6479474569872
"21087";0
"21088";0
"21089";0
"21090";0,253160432257523
"21091";28,4149321749618
"21092";106,927009484585
"21093";23406,9300827788
"21094";0
"21095";151,530213416613
"21096";4,39958505242488
"21097";434,624604132143
"21098";16,4659930427807
"21099";0,177939979581243
"21100";2648,03805446621
"21101";130723,046693484
"21102";0
"21103";0
"21104";21607,1018191433
"21105";0
"21106";0
"21107";0
"21108";0
"21109";40,4296813066597
"21110";56,922367122455
"21111";0
"21112";279,679100898162
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";762,278895030336
"21128";132,605584361995
"21129";1,30470268800055
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";19314,0923249073
"21136";0,00187571146153425
"21137";20,1469495902359
"21138";0
"21139";0
"21140";0
"21141";1,2635194853665
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,182931740035399
"21152";58,6370389187882
"21153";0
"21154";0,649419145202753
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";6,25007737329313
"21172";11,2499299777888
"21173";702,018864244021
"21174";0
"21175";979,361597800385
"21176";0
"21177";16,76903455113
"21178";10854,7970035135
"21179";0
"21180";0
"21181";0,758163594017913
"21182";0
"21183";0
"21184";0
"21185";381,769619407311
"21186";0
"21187";1079,13111620634
"21188";0
"21189";0
"21190";0
"21191";67,4885511221233
"21192";0
"21193";0
"21194";0,133446782037067
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,705533413710749
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";1,16995392468464
"21221";0
"21222";0
"21223";4,12673017077061
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";32,0127096420659
"21232";0
"21233";0
"21234";0,30382982346005
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";27,9750034903529
"21258";0,000303137657550388
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,179341652121814
"21266";0
"21267";0
"21268";0,385880086687969
"21269";0
"21270";0
"21271";18,1807486450641
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0546081370259627
"21284";0,415205562319139
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";28,3038989166355
"21318";0
"21319";0
"21320";0
"21321";67,2411993969802
"21322";0
"21323";0,000148800749151007
"21324";0,0470993686069015
"21325";1,8344175330626e-05
"21326";0
"21327";0
"21328";0
"21329";0,0475248386210456
"21330";4,6446255598375
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0,163281297398966
"21338";0
"21339";0,158545254483583
"21340";0
"21341";0
"21342";299,294198775317
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1895,40531753479
"21354";93,5751029049087
"21355";1,71124028007775
"21356";0
"21357";0
"21358";0,0920246962946464
"21359";0
"21360";56,2751232708707
"21361";0
"21362";0,00527163046495193
"21363";0,472163863188099
"21364";2,29356153512113
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";36,1463257223031
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,198924201666907
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,169925172704291
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";1,00537157043208
"21433";0,578744563915401
"21434";0
"21435";4,08554460901808
"21436";0,00186395275088621
"21437";1,13914477854644
"21438";23,5682684568863
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";6,54293995657447
"21453";0
"21454";1,3614485005368
"21455";0,000684421842909022
"21456";0
"21457";0
"21458";0
"21459";0
"21460";3,31135697283608
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0,00307236164133581
"21469";0,180064328442169
"21470";1,43955637591676
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0808904286726283
"21482";0
"21483";4,30037494721897
"21484";3,72394730613116
"21485";1,19510165407763
"21486";0
"21487";37,8263217884862
"21488";0
"21489";0
"21490";2,7978156539175
"21491";0,262793449516264
"21492";52,3228198658784
"21493";0
"21494";3184,75889665884
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0,000616420333875538
"21500";0
"21501";0
"21502";0,216597638937787
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";46,1009670336748
"21519";0
"21520";0
"21521";433,683267865941
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0,000901769798822437
"21528";0
"21529";0
"21530";0
"21531";0,403046199613964
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";1699,14434258073
"21562";17,8216552374365
"21563";0,097288470855904
"21564";0
"21565";0
"21566";0
"21567";0,103409565083358
"21568";0
"21569";0
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";66,1090110816745
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,87893412827397
"21583";0
"21584";5,83551435306465e-05
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0823581394465012
"21590";492,820913766514
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";11,7206323895627
"21598";0
"21599";37,5312711416088
"21600";2,62569962799845
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,229946388699359
"21607";0
"21608";0
"21609";10,0695932030489
"21610";0
"21611";181,232278821938
"21612";0
"21613";1261,71765794303
"21614";16,7590515133889
"21615";8,10790318297572
"21616";38,1401438441743
"21617";561,728594588785
"21618";0
"21619";0
"21620";20,5058728296869
"21621";0,92830190469442
"21622";7309,72799847965
"21623";26,7135894011136
"21624";44,8989460354502
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";5,85504307293661
"21631";0
"21632";23,7857368513671
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,342298691163332
"21648";11,5394533372958
"21649";42,0442122524531
"21650";0
"21651";3,0786898211144
"21652";0
"21653";0
"21654";0
"21655";3,1029682852157
"21656";0
"21657";0
"21658";6,94794688413828
"21659";0
"21660";0
"21661";2,5470202748476
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";212,637450318656
"21672";5,77588605744303
"21673";1,10128513360905
"21674";0,338429107609751
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,0021304837977375
"21696";0
"21697";0
"21698";20,8834033760648
"21699";0
"21700";0
"21701";0,241331895696683
"21702";0
"21703";0
"21704";0
"21705";0,00794673614275258
"21706";0
"21707";1916,52317667688
"21708";0
"21709";0
"21710";0
"21711";2,2618311820242
"21712";11540,3948256651
"21713";0
"21714";193,194135521522
"21715";0
"21716";1237,01135200251
"21717";0
"21718";0
"21719";1,46246663215435
"21720";53,853125826571
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";2428,54952818295
"21728";328,576698056702
"21729";43517,6709359029
"21730";255182,96064125
"21731";0,0932432619351261
"21732";251,745436992398
"21733";0
"21734";0,000314413805497275
"21735";0
"21736";5,08193873557911
"21737";0
"21738";0
"21739";23277,4809456451
"21740";344,752629737515
"21741";28190,1091337689
"21742";79,7494977100935
"21743";189477,039388565
"21744";2643,63077215125
"21745";1113,33017168468
"21746";856,313941852643
"21747";2,77186692791261
"21748";4159,43454343115
"21749";0
"21750";12,2654173132689
"21751";16,6457662067515
"21752";70,7431905683066
"21753";106714,126218103
"21754";173633,580924109
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,88729888945259
"21760";381,484768387717
"21761";0,294358830422477
"21762";2800,48807934495
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";1257,6764792912
"21778";4995,91650948234
"21779";10,5914512082256
"21780";0
"21781";634,708794323365
"21782";0
"21783";0
"21784";0
"21785";31,5945465309752
"21786";10,8520902535913
"21787";0,144551090806909
"21788";596,440074206652
"21789";0
"21790";0
"21791";6,26877900311579
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";192,996014351874
"21802";0,617943621997021
"21803";0,321918455176024
"21804";831,79675302673
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,137602506375338
"21822";0
"21823";0
"21824";0
"21825";0,525729772246426
"21826";0
"21827";0
"21828";563,764961528554
"21829";0
"21830";0
"21831";7,02778204963693
"21832";0
"21833";0
"21834";0
"21835";27,5091050121512
"21836";0
"21837";9988,91128808072
"21838";0
"21839";0
"21840";0
"21841";3092,42395866338
"21842";0,312282084208193
"21843";0,0178363110751986
"21844";15,7826738638925
"21845";0,964997638691099
"21846";34,5926837203527
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";542,944658450949
"21858";0
"21859";481,328999928937
"21860";30,6149021222065
"21861";0,182861919810983
"21862";7964,95281993532
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";74,8263044488381
"21871";18581,7021931463
"21872";0
"21873";50,7236992965899
"21874";0
"21875";0
"21876";0
"21877";0
"21878";2003,08174657047
"21879";0,00023385816870586
"21880";1704,4192465279
"21881";2,18618970110629
"21882";140,525576021659
"21883";3,33007637046602
"21884";4,55723460878842
"21885";0
"21886";0
"21887";0
"21888";0
"21889";21,2846280699455
"21890";0
"21891";0
"21892";0,636982391518728
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";733,166944519831
"21908";0,605359142609266
"21909";67,1041932283616
"21910";0
"21911";745,971346615147
"21912";814,722787377365
"21913";0
"21914";0
"21915";3269,54454321145
"21916";0
"21917";0
"21918";0
"21919";0
"21920";0
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0,596014500892815
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";1566,34754753649
"21952";12,9689480816785
"21953";24,4222841690678
"21954";0
"21955";0
"21956";0
"21957";0
"21958";181,544651176144
"21959";0
"21960";0
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0378133939241029
"21968";0
"21969";0
"21970";0
"21971";428,209455915581
"21972";0,306426426099631
"21973";0,438034137932746
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";5,64251075771005
"21980";0,801087019969646
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";59,8048087372508
"21988";1510,94138027097
"21989";17,0602625253772
"21990";22,7452739214715
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";8,86443438145381
"22001";0
"22002";0
"22003";77,886590012912
"22004";0
"22005";0
"22006";0
"22007";109,501663667635
"22008";16,2184652496513
"22009";0,458398953545514
"22010";14,1846268977067
"22011";129,886320741685
"22012";0
"22013";0
"22014";109,378170853323
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,44218232294746
"22020";1,356302613458
"22021";0
"22022";85,4072066058258
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";488,735538928198
"22038";0
"22039";0
"22040";0
"22041";3,74686962435906
"22042";0
"22043";0
"22044";0
"22045";465,173319268409
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,125349448732742
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";6,26860252145355
"22062";1,14053666854034
"22063";0
"22064";121,949850367484
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";93,9930692702946
"22082";2,972235691682
"22083";0
"22084";0
"22085";27,7497253551012
"22086";0,000705894739954335
"22087";0,387398402928756
"22088";0,275823909265487
"22089";0
"22090";0
"22091";0,0121513330020513
"22092";0
"22093";0
"22094";0
"22095";0,0688080382436193
"22096";0
"22097";335,952790912719
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";3787,50065586727
"22232";21611,5711096551
"22233";173,221641857579
"22234";93,5679174911637
"22235";0
"22236";0,341270032387636
"22237";2,49196144250909
"22238";0
"22239";47,8986331654926
"22240";6444,18931771719
"22241";0
"22242";0
"22243";0
"22244";0
"22245";0
"22246";0
"22247";3256,56161323605
"22248";8376,36469143131
"22249";2466,13174329295
"22250";7862,39798525073
"22251";32,5754859539373
"22252";999,902055539193
"22253";0
"22254";633,445963219886
"22255";0
"22256";492,720966572909
"22257";0
"22258";0
"22259";64,7347957471648
"22260";54,456631982144
"22261";1401,70017520443
"22262";107,778638350616
"22263";41221,5078943677
"22264";7880,90312526761
"22265";149,714822723396
"22266";704,043483260122
"22267";8,83897511964338
"22268";996,603620405499
"22269";5,63348076371455
"22270";639,455736992847
"22271";524,652867625199
"22272";0,367822257271981
"22273";1433,79401498016
"22274";21008,5219232176
"22275";0
"22276";0
"22277";0
"22278";0
"22279";83,0765681358896
"22280";135,700712495648
"22281";2,19782031401819
"22282";807,232804182957
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";543,450162013826
"22298";2374,5058919639
"22299";1360,68394652122
"22300";0,132183006099163
"22301";403,188935798397
"22302";178,267874468473
"22303";0
"22304";0
"22305";1058,58089206774
"22306";0,869828300338049
"22307";167,271968210351
"22308";190,958412125648
"22309";0
"22310";0
"22311";888,847647766398
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";2355,23062422166
"22322";2351,33679736144
"22323";352,952263169628
"22324";22574,6691115794
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";48808,716800364
"22342";356,277175632613
"22343";745,155867291336
"22344";0
"22345";2250,48482545364
"22346";1536,22196428383
"22347";1729,47372530615
"22348";23440,0651402037
"22349";0
"22350";0
"22351";3540,10311199694
"22352";0
"22353";0
"22354";0
"22355";32,2413820351921
"22356";0
"22357";32822,7476804867
"22358";0
"22359";0
"22360";0
"22361";3,62870443861864
"22362";2876,27614986289
"22363";0,121160886284982
"22364";80160,1620638931
"22365";1,17789047940047
"22366";3,34177392374636
"22367";4068,88636433273
"22368";0
"22369";38,4179294909606
"22370";0,569203117646334
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";681,756226315291
"22379";159,401478031033
"22380";2631,17712140742
"22381";12548,253430038
"22382";412,376068837381
"22383";0
"22384";1033,95976659231
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";244,481898697711
"22391";7104,47659710022
"22392";133,652240971116
"22393";2811,25176300844
"22394";113,609369974924
"22395";3,44678329467318
"22396";8,05517482418398
"22397";0
"22398";0
"22399";0,000163604508183947
"22400";41418,0142133619
"22401";0
"22402";0
"22403";9,64781740527278
"22404";4074,83153669144
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,116119897231863
"22410";2,12935981659097
"22411";0
"22412";1495,33532548374
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
