"";"x"
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";0,000156920653387874
"21172";0,000282451921351543
"21173";0,0220596383714679
"21174";0
"21175";0,0281262823186474
"21176";0
"21177";0,000481153797767473
"21178";0,305152844744356
"21179";0
"21180";0
"21181";2,18065553104611e-05
"21182";0
"21183";0
"21184";0
"21185";0,00894195099637278
"21186";0
"21187";0,0216935977552338
"21188";0
"21189";0
"21190";0
"21191";0,00182652824055168
"21192";0
"21193";0
"21194";3,61163948475323e-06
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";1,77344337733967e-05
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";2,94082037675846e-05
"21221";0
"21222";0
"21223";5,22307948106324e-05
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";0,000405175332395155
"21232";0
"21233";0
"21234";3,84548359349823e-06
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";0,000860367038945463
"21258";9,32295321819818e-09
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";5,12269187616552e-06
"21266";0
"21267";0
"21268";1,10222291467898e-05
"21269";0
"21270";0
"21271";0,000519312565066689
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";1,55981979983894e-06
"21284";1,18598782595484e-05
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";0,000568988688011183
"21318";0
"21319";0
"21320";0
"21321";0,0015955832337767
"21322";0
"21323";3,53093018339917e-09
"21324";1,11763269460681e-06
"21325";4,35293523278848e-10
"21326";0
"21327";0
"21328";0
"21329";1,12772877895883e-06
"21330";9,17591343688426e-05
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";4,38623994879332e-06
"21338";0
"21339";4,25901520863282e-06
"21340";0
"21341";0
"21342";0,00803996656091427
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";0,0267041199277455
"21354";0,00131836750013652
"21355";2,41094425776012e-05
"21356";0
"21357";0
"21358";1,29652402229345e-06
"21359";0
"21360";0,000792852920096552
"21361";0
"21362";7,42713185662724e-08
"21363";6,65225548935454e-06
"21364";3,23136912875177e-05
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";0,000951719795485636
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";5,59551669312101e-06
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";4,77980624017007e-06
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";2,49388649713553e-05
"21433";1,7242473953791e-05
"21434";0
"21435";0,000106772199787615
"21436";4,90086311734035e-08
"21437";2,9924244514327e-05
"21438";0,000606585194261657
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";0,000140218944226375
"21453";0
"21454";2,91766197811474e-05
"21455";1,46675514149784e-08
"21456";0
"21457";0
"21458";0
"21459";0
"21460";6,92115120442042e-05
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";7,86441274801198e-08
"21469";4,60915857368639e-06
"21470";3,684873994625e-05
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";1,03909699476641e-06
"21482";0
"21483";5,52414761220822e-05
"21484";4,78368395119994e-05
"21485";1,53519589099747e-05
"21486";0
"21487";0,000485906898238298
"21488";0
"21489";0
"21490";3,59399979157217e-05
"21491";3,3757749602463e-06
"21492";0,000672125068101359
"21493";0
"21494";0,0409105681954876
"21495";0
"21496";0
"21497";0
"21498";0
"21499";1,57786891576893e-08
"21500";0
"21501";0
"21502";5,54431226433036e-06
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";0,00117098115777013
"21519";0
"21520";0
"21521";0,0121990282958861
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";2,53657821440576e-08
"21528";0
"21529";0
"21530";0
"21531";1,13372416183692e-05
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";0,0434934880344829
"21562";0,000456186051649286
"21563";3,10438431068104e-06
"21564";0
"21565";0
"21566";0
"21567";2,62691646340023e-06
"21568";0
"21569";0
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";0,00153390809182072
"21578";0
"21579";0
"21580";0
"21581";0
"21582";4,02666326584196e-05
"21583";0
"21584";1,25058409069212e-09
"21585";0
"21586";0
"21587";0
"21588";0
"21589";1,76498201699576e-06
"21590";0,0103005749270136
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";0,000300016409328568
"21598";0
"21599";0,000960698777266439
"21600";6,72107910379431e-05
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";5,88600406383247e-06
"21607";0
"21608";0
"21609";0,000257754282854936
"21610";0
"21611";0,00232806179134845
"21612";0
"21613";0,0162076904292132
"21614";0,000215282331277724
"21615";0,000104151974090575
"21616";0,000489938173140755
"21617";0,00721581655691082
"21618";0
"21619";0
"21620";0,00026341300425819
"21621";1,19247200840995e-05
"21622";0,0938988273448259
"21623";0,000343155685062078
"21624";0,000576759953670543
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";0,000149873227042835
"21631";0
"21632";0,000608850369689614
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";8,69450997391987e-06
"21648";0,000293106268661798
"21649";0,0011826569594667
"21650";0
"21651";8,66001227735643e-05
"21652";0
"21653";0
"21654";0
"21655";8,7283048983768e-05
"21656";0
"21657";0
"21658";0,000195438023364362
"21659";0
"21660";0
"21661";7,16448493758031e-05
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";0,00598125513572776
"21672";0,000162469255028631
"21673";3,09779267548047e-05
"21674";9,51963464073285e-06
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";5,41697946202072e-08
"21696";0
"21697";0
"21698";0,00051976458683878
"21699";0
"21700";0
"21701";6,15463711546485e-06
"21702";0
"21703";0
"21704";0
"21705";2,03414898120452e-07
"21706";0
"21707";0,0444685279777469
"21708";0
"21709";0
"21710";0
"21711";4,84723354434952e-05
"21712";0,247317259389534
"21713";0
"21714";0,00414026078389042
"21715";0
"21716";0,0265098605405271
"21717";0
"21718";0
"21719";3,1341496099308e-05
"21720";0,00112559784322241
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";0,0621642830442204
"21728";0,00841067255277053
"21729";1,11393438020957
"21730";6,53199187798067
"21731";2,38677468160942e-06
"21732";0,00644400059322465
"21733";0
"21734";8,04814090514636e-09
"21735";0
"21736";0,000130083852235987
"21737";0
"21738";0
"21739";0,595840396610811
"21740";0,00882473254365834
"21741";0,362122665978011
"21742";0,00102444089819405
"21743";2,43397179909514
"21744";0,0339593798140408
"21745";0,0143015441327706
"21746";0,010999981804482
"21747";3,56066674630074e-05
"21748";0,0534309930721061
"21749";0
"21750";0,0001575582980448
"21751";0,000213827098271672
"21752";0,000908748265103319
"21753";1,37082136504829
"21754";2,23045093331077
"21755";0
"21756";0
"21757";0
"21758";0
"21759";9,95043113747896e-05
"21760";0,00976497569594817
"21761";7,53478792118341e-06
"21762";0,0716849014632284
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";0,0319454353038821
"21778";0,126898077737138
"21779";0,000297925750327958
"21780";0
"21781";0,0178536529197892
"21782";0
"21783";0
"21784";0
"21785";0,000888719477289581
"21786";0,000305257236979666
"21787";4,06606151911715e-06
"21788";0,0167771963577264
"21789";0
"21790";0
"21791";0,000176333785750999
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";0,0054287633729958
"21802";1,73820672563605e-05
"21803";9,05520833899035e-06
"21804";0,0233975181392885
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";3,52225106164945e-06
"21822";0
"21823";0
"21824";0
"21825";1,33672332164932e-05
"21826";0
"21827";0
"21828";0,0140314802633615
"21829";0
"21830";0
"21831";0,000179228063150244
"21832";0
"21833";0
"21834";0
"21835";0,000704158498899564
"21836";0
"21837";0,231769793596468
"21838";0
"21839";0
"21840";0
"21841";0,0662724135422364
"21842";6,69238361334581e-06
"21843";3,82242344337043e-07
"21844";0,000338231724721929
"21845";2,06804511391316e-05
"21846";0,000741340990658309
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";0,0138979110920359
"21858";0
"21859";0,0123207173013109
"21860";0,000783658483720484
"21861";4,6807693272143e-06
"21862";0,203881195662821
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";0,00191535050651854
"21871";0,238695618546972
"21872";0
"21873";0,000651583189351505
"21874";0
"21875";0
"21876";0
"21877";0
"21878";0,0257310569036103
"21879";3,00408001652811e-09
"21880";0,0218945176326957
"21881";2,80832131277543e-05
"21882";0,00180515428250332
"21883";4,2777277926143e-05
"21884";5,85410272159911e-05
"21885";0
"21886";0
"21887";0
"21888";0
"21889";0,000544828766502873
"21890";0
"21891";0
"21892";1,63050220804768e-05
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";0,0186227043112892
"21908";1,53763401353714e-05
"21909";0,00188756637071467
"21910";0
"21911";0,0209833448499365
"21912";0,0229172464629
"21913";0
"21914";0
"21915";0,0919686539754301
"21916";0
"21917";0
"21918";0
"21919";0
"21920";0
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";1,67652254534233e-05
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";0,04009425015249
"21952";0,000331969906308011
"21953";0,000779292295772034
"21954";0
"21955";0
"21956";0
"21957";0
"21958";0,00451844361343462
"21959";0
"21960";0
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";8,77373144301416e-07
"21968";0
"21969";0
"21970";0
"21971";0,0115891755134255
"21972";8,29320694571597e-06
"21973";1,18550733414337e-05
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";0,00015271042384544
"21980";1,38147858080429e-05
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";0,00150326603853272
"21988";0,0379793349587347
"21989";0,000428830286466209
"21990";0,000571729908434181
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";0,000222818255551768
"22001";0
"22002";0
"22003";0,000985787374778759
"22004";0
"22005";0
"22006";0
"22007";0,00138592994690009
"22008";0,000205272284725057
"22009";5,80181904153269e-06
"22010";0,000179530598391692
"22011";0,00164393248083387
"22012";0
"22013";0
"22014";0,00138436693512613
"22015";0
"22016";0
"22017";0
"22018";0
"22019";1,11147863016639e-05
"22020";3,40923029407604e-05
"22021";0
"22022";0,00214681320528185
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";0,0150309882391998
"22038";0
"22039";0
"22040";0
"22041";0,000107025101858203
"22042";0
"22043";0
"22044";0
"22045";0,0132871508399324
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";3,58046552548145e-06
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";0,000179055555871367
"22062";3,25781426527287e-05
"22063";0
"22064";0,00348335983518646
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";0,00225955960566749
"22082";7,14514778545518e-05
"22083";0
"22084";0
"22085";0,000752502603989724
"22086";1,91420860264708e-08
"22087";1,04957563752773e-05
"22088";7,32162840388843e-06
"22089";0
"22090";0
"22091";3,2802176021292e-07
"22092";0
"22093";0
"22094";0
"22095";1,72957307704365e-06
"22096";0
"22097";0,00675360445209808
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";0,0659935152836458
"22232";0,376560607618441
"22233";0,00301821863758034
"22234";0,00163032996006125
"22235";0
"22236";5,94629840217592e-06
"22237";4,34200045055366e-05
"22238";0
"22239";0,00083458709768827
"22240";0,0978569870321373
"22241";0
"22242";0
"22243";0
"22244";0
"22245";0
"22246";0
"22247";0,0933313994513009
"22248";0,240062351588335
"22249";0,0706780814148605
"22250";0,225332327207945
"22251";0,000933596858579316
"22252";0,0286566843318437
"22253";0
"22254";0,0181542391164346
"22255";0
"22256";0,0141211322894488
"22257";0
"22258";0
"22259";0,00185526632007225
"22260";0,00156069937434639
"22261";0,0259668932984375
"22262";0,00199662984382032
"22263";0,76364012506286
"22264";0,145995965591786
"22265";0,00277350955334361
"22266";0,0130426052094982
"22267";0,000163744521017734
"22268";0,0184623647265592
"22269";0,000104361828925962
"22270";0,0118460988914018
"22271";0,00971934317576571
"22272";6,81401163838691e-06
"22273";0,0265614407827966
"22274";0,389188827103139
"22275";0
"22276";0
"22277";0
"22278";0
"22279";0,00238093218756242
"22280";0,00388911339870892
"22281";6,29884123230151e-05
"22282";0,0231348815852827
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";0,011108832560003
"22298";0,0485380081014612
"22299";0,0395903653025318
"22300";3,84598753563015e-06
"22301";0,0117311571838616
"22302";0,00518686965474732
"22303";0
"22304";0
"22305";0,0308003958791384
"22306";2,53084636214798e-05
"22307";0,00486693353239912
"22308";0,0055561126542092
"22309";0
"22310";0
"22311";0,0258618492290848
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";0,0685276261420134
"22322";0,0684143316269905
"22323";0,0102694744572876
"22324";0,656830999583835
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";1,43555347646357
"22342";0,0104787622292133
"22343";0,0214466013149717
"22344";0
"22345";0,0572276321558087
"22346";0,0375397846707364
"22347";0,0425104355838037
"22348";0,563841796694494
"22349";0
"22350";0
"22351";0,0899027981220114
"22352";0
"22353";0
"22354";0
"22355";0,000924021610203264
"22356";0
"22357";0,727404286766251
"22358";0
"22359";0
"22360";0
"22361";6,32266456400067e-05
"22362";0,0501163145046369
"22363";2,1111106049425e-06
"22364";1,39671286184681
"22365";2,05235960116227e-05
"22366";5,82271604810445e-05
"22367";0,0708963875837334
"22368";0
"22369";0,000669395056895955
"22370";8,6435235459378e-06
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";0,019538786684713
"22379";0,00456836528403915
"22380";0,0754081980046357
"22381";0,359626560890173
"22382";0,011818488386152
"22383";0
"22384";0,0296327610078617
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";0,00700672686591499
"22391";0,131612443945969
"22392";0,00247594567068372
"22393";0,0520792362421142
"22394";0,00210464580088341
"22395";6,38526381168226e-05
"22396";0,000149224398241471
"22397";0
"22398";0
"22399";3,03081991591841e-09
"22400";0,767280460355711
"22401";0
"22402";0
"22403";0,000178728553764352
"22404";0,0754874099284055
"22405";0
"22406";0
"22407";0
"22408";0
"22409";3,32793719263355e-06
"22410";6,10263692877949e-05
"22411";0
"22412";0,0428555498563657
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";0,00671088002977081
"22428";0,012801257742082
"22429";0,00159251563998806
"22430";0
"22431";0,000552018317608363
"22432";0,000522190632013475
"22433";0
"22434";0
"22435";0,00113995833829363
"22436";0
"22437";6,84771834241487e-05
"22438";3,54112556120926e-06
"22439";0
"22440";0
"22441";2,18237665740422e-06
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";0,010941981631344
"22452";0,0120838193193753
"22453";0,000352094871135374
"22454";0,0171740532447707
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";2,32924759132371e-05
"22472";0
"22473";8,2718235611475e-06
"22474";0
"22475";6,46012428967545e-06
"22476";0
"22477";3,25277961333528e-07
"22478";0,00029688246590998
"22479";0
"22480";0
"22481";0
"22482";0
"22483";0
"22484";0
"22485";0,0147553128488414
"22486";0
"22487";0,00817565297024812
"22488";0
"22489";0
"22490";0
"22491";0,111018722985495
"22492";0,0571342135097791
"22493";2,4778002891773e-06
"22494";0,0161402417942146
"22495";0
"22496";5,83398168661747e-06
"22497";0,00687085969811108
"22498";0
"22499";7,86958267781698e-06
"22500";0,000179735115256048
"22501";0
"22502";0
"22503";0
"22504";0
"22505";0
"22506";0
"22507";0,250441198166293
"22508";0,336255115196609
"22509";0,262755301312459
"22510";5,87880980913728
"22511";7,79540637857484
"22512";2,50782751167968
"22513";0
"22514";1,91173179035261e-07
"22515";0
"22516";2,53746497391178e-05
"22517";0
"22518";0
"22519";0,000234198299413741
"22520";0,00106512069087387
"22521";0,0550379003964978
"22522";0,00186298557528973
"22523";0,397424367474137
"22524";0,00164906312176947
"22525";3,50247229866185e-05
"22526";0,0694390920329141
"22527";0,0237100944298533
"22528";0,424391171996056
"22529";4,22160149727184e-05
"22530";1,19782490770244
"22531";3,96069779101728e-05
"22532";0,000274955795989762
"22533";0,422285292681823
"22534";0,442998260242959
"22535";0
"22536";0
"22537";0
"22538";0
"22539";0,000812463232867867
"22540";0,00112278616737757
"22541";0,000123378089940229
"22542";0,015911824381458
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";0,00410442353079921
"22558";0,0619798412907185
"22559";0,103208842307772
"22560";0,00507779109121905
"22561";6,81514497275801e-05
"22562";1,53442855434711e-06
"22563";0
"22564";0
"22565";0,000340482755592171
"22566";3,79760507094707e-07
"22567";6,35153363147868e-06
"22568";0,000115801613995486
"22569";0
"22570";0
"22571";0,10098368802401
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";0,50886064917594
"22582";0,00566197235658771
"22583";0,00359368419123575
"22584";0,477739548890147
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";0,0131720118348423
"22602";9,47450742566059e-05
"22603";0,0184795987364951
"22604";0
"22605";0,0200667543254737
"22606";5,38886095186501e-05
"22607";0,000393402946864755
"22608";3,47075127456866e-05
"22609";0
"22610";0
"22611";0,000263261131417489
"22612";0
"22613";0
"22614";0
"22615";7,05535142178689e-06
"22616";0
"22617";1,92531936389071
"22618";0
"22619";0
"22620";0
"22621";3,07230704981373e-05
"22622";5,11680485691447e-06
"22623";0
"22624";0,00063538659436075
"22625";0
"22626";0
"22627";0
"22628";0
"22629";8,24496436949399e-05
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";1,5521776194375e-05
"22640";0,0206712692901636
"22641";0
"22642";0,00118893314221232
"22643";0
"22644";0
"22645";0
"22646";5,17264091621199e-06
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";0,00720069397494306
"22654";0,00498713269056141
"22655";0
"22656";0
"22657";6,11688009493475e-05
"22658";5,53446074702538e-06
"22659";0
"22660";0
"22661";1,93498519844542e-06
"22662";0
"22663";0
"22664";0,00842212563171535
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";1,22855555821674e-06
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";6,59094444346269e-06
"22688";2,31664474274285e-05
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";4,50380802747953e-09
"22697";0
"22698";0
"22699";0
"22700";0
"22701";0,000109463210852991
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";4,8174609790183e-08
"22714";0,00049680528249861
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";0,00165132924139578
"22748";0
"22749";0
"22750";0
"22751";0,435338468788965
"22752";0,0492062326119415
"22753";0,000100064421263008
"22754";0,00186333603313081
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";2,04476329144719
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";0,00117297190095219
"22784";0,00499000104295232
"22785";2,7273739100636e-05
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";0,00259003841366637
"22795";0
"22796";0
"22797";0
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";0
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";6,18912928378718e-08
"22819";2,20284702542403e-07
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";0,00171772101216875
"22826";0
"22827";0
"22828";8,09025209399717e-06
"22829";0
"22830";0
"22831";0
"22832";0
"22833";0
"22834";0
"22835";0
"22836";0
"22837";0
"22838";0
"22839";0
"22840";0
"22841";1,77668262295788e-05
"22842";0,000353695477443085
"22843";0
"22844";8,85232405788769e-08
"22845";0
"22846";0
"22847";0
"22848";0
"22849";0
"22850";0
"22851";0
"22852";0
"22853";0
"22854";0
"22855";0
"22856";0
"22857";0
"22858";0
"22859";0
"22860";0
"22861";0,0600949149494281
"22862";0
"22863";0
"22864";0
"22865";0,0568889487769279
"22866";0,00210590293633523
"22867";0
"22868";0
"22869";0
"22870";0
"22871";0,000275241890578251
"22872";0
"22873";0
"22874";0
"22875";0,00261784283489718
"22876";0
"22877";0,000420293248393597
"22878";0
"22879";0
"22880";0
"22881";0
"22882";0,0292640027092992
"22883";0
"22884";0
"22885";0
"22886";0
"22887";0
"22888";0
"22889";0
"22890";1,6405752263202e-05
"22891";0
"22892";0
"22893";0
"22894";0
"22895";0
"22896";0
"22897";0
"22898";0
"22899";0,000456661382133915
"22900";0,0101581081689665
"22901";0
"22902";0,0614780534255177
"22903";0
"22904";0
"22905";0
"22906";0
"22907";0
"22908";0
"22909";0
"22910";1,15942818334963e-05
"22911";0,00627421049732824
"22912";0
"22913";0,0185376789479068
"22914";0
